,file_number,file_name,lip_landmarks
266,266,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fd57408-f2f1-416e-a334-38ed13373125.jpeg,"[[242, 291], [225, 301], [205, 306], [229, 270], [214, 279], [195, 283]]"
267,267,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3cb7c873-9d6a-46a9-af58-871da6ffd496.jpeg,"[[83, 118], [75, 119], [68, 119], [82, 106], [75, 108], [69, 107]]"
268,268,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f423603d-9077-49db-abce-c00f2dfa7312.jpeg,"[[59, 133], [52, 131], [46, 128], [63, 125], [56, 122], [51, 119]]"
269,269,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f66e652-5280-4fce-a794-3a6ed3d7dc04.jpeg,"[[123, 183], [109, 184], [95, 181], [123, 170], [110, 171], [97, 168]]"
270,270,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8c3a3e18-e8ab-4be1-be8a-19f2f9b1cd4a.jpeg,"[[213, 335], [194, 337], [174, 335], [214, 306], [196, 309], [177, 307]]"
271,271,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f46b486-b99d-46b2-92eb-e7fa10a2282e.jpeg,"[[175, 276], [160, 278], [147, 277], [169, 256], [156, 258], [144, 257]]"
272,272,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/670e7aee-ffc6-4a5c-a201-c8174ce0efea.jpeg,"[[113, 146], [103, 147], [92, 145], [114, 134], [104, 135], [94, 134]]"
273,273,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4d3e9dac-6a1e-4cb9-bac4-02f0631dea89.jpeg,"[[85, 131], [78, 132], [71, 132], [83, 122], [76, 123], [70, 123]]"
274,274,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1c6e72-3364-4266-8cf7-55ae2f6e02fd.jpeg,"[[160, 296], [142, 292], [126, 286], [167, 270], [150, 265], [135, 259]]"
275,275,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef2a8ff-83c5-4fb6-8de7-d4d50d481c3d.jpeg,"[[226, 263], [214, 270], [201, 272], [215, 245], [203, 251], [191, 253]]"
276,276,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e75fd71-d443-48c3-bce8-18bc05cd46e2.jpeg,"[[125, 169], [115, 172], [105, 173], [122, 156], [112, 159], [104, 159]]"
277,277,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23ca414a-23d5-490a-9475-ed7ad5d97596.jpeg,"[[152, 319], [132, 316], [114, 307], [156, 292], [136, 290], [119, 281]]"
278,278,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bb0c8dc-ae22-4f46-af67-2009d867b313.jpeg,"[[163, 316], [142, 317], [125, 312], [164, 286], [144, 286], [129, 281]]"
279,279,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f556be7a-0763-4663-826f-2a2ad421ed39.jpeg,"[[129, 223], [118, 220], [107, 214], [136, 206], [126, 203], [115, 197]]"
280,280,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b8f8dbc-962d-45cc-9fd9-9952bc0bb3ce.jpeg,"[[243, 454], [213, 454], [183, 445], [248, 420], [219, 420], [191, 411]]"
281,281,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7736ca29-f9a3-4c8d-a013-56d2f7e8396d.jpeg,"[[209, 251], [190, 257], [168, 259], [205, 234], [186, 240], [164, 242]]"
282,282,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d04ac1f7-001f-4b66-bef5-29e9d219d57e.jpeg,"[[113, 231], [100, 230], [89, 224], [121, 212], [109, 210], [99, 205]]"
283,283,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20422c84-d2fa-40aa-9e3e-4518a7b946a5.jpeg,"[[163, 284], [146, 286], [130, 285], [157, 256], [141, 258], [128, 256]]"
284,284,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/db18c57c-e285-4f06-8400-2c319bf4f7d7.jpeg,"[[178, 268], [165, 274], [150, 276], [172, 249], [161, 254], [146, 256]]"
285,285,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10845ffe-a680-4c96-9724-9455e4da174e.jpeg,"[[156, 279], [143, 280], [130, 278], [154, 259], [141, 260], [129, 258]]"
286,286,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5a9541a-3053-4f92-a771-5878c2d5ad4f.jpeg,"[[165, 216], [154, 220], [142, 221], [163, 198], [152, 202], [141, 203]]"
287,287,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7b8c26b-3b40-4e06-b4da-2821ed41b611.jpeg,"[[258, 411], [235, 415], [212, 414], [254, 373], [232, 376], [211, 375]]"
288,288,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37210dee-a27f-4112-b053-2107943e672c.jpeg,"[[119, 173], [109, 176], [98, 176], [116, 157], [106, 159], [97, 159]]"
289,289,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50fae425-6ad1-4740-a7c6-56c75c5899d8.jpeg,"[[202, 410], [177, 409], [155, 404], [203, 375], [179, 373], [159, 370]]"
290,290,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c0a269e-be77-47da-9461-9d2aba6be9de.jpeg,"[[135, 226], [123, 228], [111, 226], [134, 207], [123, 208], [111, 206]]"
291,291,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c92ae98-662e-43a1-be54-383c1cc74cb8.jpeg,"[[212, 289], [197, 294], [180, 297], [205, 267], [191, 272], [176, 274]]"
292,292,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ee8bfa-6cbf-4677-91ed-5b69b7e3ff99.jpeg,"[[190, 240], [176, 243], [163, 243], [187, 220], [174, 223], [162, 222]]"
293,293,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97d44754-ea20-48a4-b482-997ef05ad0d3.jpeg,"[[204, 288], [190, 293], [175, 295], [201, 263], [188, 267], [174, 269]]"
294,294,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b304b76-e739-431b-8ad2-9d35057aa5c1.jpeg,"[[77, 106], [71, 106], [66, 105], [77, 95], [72, 95], [67, 94]]"
295,295,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32858ab-5a94-416e-9286-5aa039ead95b.jpeg,"[[182, 258], [165, 261], [149, 261], [179, 235], [164, 237], [149, 238]]"
296,296,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45473291-fd30-4f95-87b3-2419255650ec.jpeg,"[[72, 115], [66, 115], [59, 115], [72, 106], [66, 107], [61, 107]]"
297,297,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f4e42fe1-481c-4ccc-b680-469249b1e1d5.jpeg,"[[128, 186], [120, 188], [112, 189], [128, 174], [121, 176], [114, 177]]"
298,298,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac240b8f-cfdb-40c1-844c-d3ca39c45c54.jpeg,"[[118, 177], [108, 180], [97, 180], [115, 161], [106, 164], [97, 164]]"
299,299,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b99be31-d349-4f28-8129-a62f8fd8f6bd.jpeg,"[[167, 284], [152, 285], [139, 284], [160, 260], [147, 262], [136, 260]]"
300,300,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cd2dc39-d583-4082-8181-c354fd4eab39.jpeg,"[[159, 216], [147, 223], [137, 226], [147, 199], [137, 204], [127, 207]]"
301,301,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67e7390-24cb-42be-8ca8-186cacbe82de.jpeg,"[[136, 221], [122, 221], [110, 219], [137, 206], [124, 206], [112, 204]]"
302,302,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31d99548-ab03-4084-8525-410db7d92977.jpeg,"[[171, 261], [156, 263], [142, 263], [168, 238], [153, 240], [140, 240]]"
303,303,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca61cd1-35c5-4820-a144-10ca7b317943.jpeg,"[[56, 160], [48, 152], [43, 143], [66, 148], [58, 141], [54, 133]]"
304,304,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/602252b5-3521-4c28-9f77-6f23e6ca61e1.jpeg,"[[43, 44], [40, 45], [37, 46], [42, 41], [40, 42], [37, 42]]"
305,305,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/04e304e6-5bb8-4a72-aceb-ec4f9531a0c0.jpeg,"[[252, 290], [239, 295], [223, 298], [247, 268], [235, 272], [219, 275]]"
306,306,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf37add-ff0d-405d-9fdb-00a3f2075511.jpeg,"[[146, 276], [132, 274], [121, 270], [153, 254], [140, 253], [130, 250]]"
307,307,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0bd3f2fe-51a7-4450-afb7-8552e8a6b6a1.jpeg,"[[258, 405], [242, 401], [226, 388], [272, 372], [258, 369], [242, 358]]"
308,308,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/808bd655-b731-4c54-88e5-7b78e935c8dc.jpeg,"[[226, 330], [209, 333], [191, 333], [226, 306], [211, 309], [194, 309]]"
309,309,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f93c2115-6253-4225-8f47-f2ff01fa89fd.jpeg,"[[53, 86], [48, 86], [43, 84], [55, 80], [50, 80], [46, 78]]"
310,310,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21eb6a91-a98c-4b07-854b-e862b035cdca.jpeg,"[[154, 215], [141, 218], [129, 220], [151, 196], [139, 200], [128, 200]]"
311,311,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adeda986-a978-4b92-a10a-97caaef635ab.jpeg,"[[254, 310], [241, 319], [229, 324], [238, 287], [226, 295], [216, 300]]"
312,312,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89b3f37c-11ae-4e2d-834d-986ce5abc798.jpeg,"[[227, 303], [207, 306], [188, 305], [224, 280], [205, 284], [187, 282]]"
313,313,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef42f738-e7ee-4b6f-b927-adf30b7538fe.jpeg,"[[170, 265], [156, 268], [141, 267], [168, 242], [155, 244], [141, 244]]"
314,314,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ddbefeb-55e2-46c0-9511-15c62b674f3a.jpeg,"[[206, 263], [193, 274], [180, 282], [189, 247], [178, 256], [166, 263]]"
315,315,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14a75c02-d081-464a-9998-9e355890bfae.jpeg,"[[139, 275], [121, 271], [106, 264], [147, 251], [130, 247], [117, 240]]"
316,316,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0256de-3f2e-4611-836b-90662fdebf30.jpeg,"[[87, 153], [79, 153], [71, 151], [87, 140], [79, 140], [72, 139]]"
317,317,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a31afd7-dea2-45c7-8302-9307c4cc2e24.jpeg,"[[161, 249], [146, 250], [132, 249], [160, 225], [146, 226], [133, 225]]"
318,318,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/94a2a7ac-9237-4ea1-a45b-cbca3e2fcdb2.jpeg,"[[195, 304], [178, 304], [163, 300], [198, 279], [182, 279], [168, 276]]"
319,319,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/033cbcf6-5362-4646-bf79-473359f68914.jpeg,"[[144, 254], [133, 249], [123, 242], [155, 233], [145, 229], [135, 223]]"
320,320,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/558bb2c8-d9ad-4c51-90c7-ac605ba55b9f.jpeg,"[[244, 316], [225, 322], [208, 323], [236, 291], [218, 296], [202, 296]]"
321,321,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82500586-845d-4a1d-98d5-4aca90a483d7.jpeg,"[[174, 255], [162, 255], [151, 254], [173, 234], [162, 234], [152, 233]]"
322,322,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23bdbf69-0b51-4c91-b4a0-ed99ca303ec7.jpeg,"[[189, 264], [174, 267], [160, 266], [186, 238], [172, 240], [159, 240]]"
323,323,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/13a7e447-5b3c-472e-ac1b-c5c86eaab7ad.jpeg,"[[184, 248], [167, 250], [150, 249], [183, 225], [166, 227], [150, 226]]"
324,324,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59048de6-fa50-49f9-a2d2-92144186ef4d.jpeg,"[[131, 199], [120, 203], [108, 203], [131, 182], [120, 185], [109, 185]]"
325,325,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff5ad2dc-5a77-433d-88e1-2af675a829e6.jpeg,"[[121, 227], [105, 222], [91, 214], [129, 208], [114, 204], [101, 197]]"
326,326,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2963a3ab-c274-41e8-a6f8-32abefb955f3.jpeg,"[[59, 94], [53, 95], [47, 95], [58, 86], [52, 87], [47, 87]]"
327,327,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a28e29ea-5c2c-44eb-9b4c-4568ce143bf3.jpeg,"[[175, 268], [161, 269], [148, 266], [173, 245], [160, 245], [148, 243]]"
328,328,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8913c17-3d43-4b4f-a37e-c9d02afb3705.jpeg,"[[200, 312], [180, 316], [161, 316], [200, 282], [180, 285], [163, 285]]"
329,329,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/feaf4016-00c5-4786-8879-4d39c49ae08a.jpeg,"[[183, 275], [166, 277], [149, 276], [183, 253], [167, 256], [151, 253]]"
330,330,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97e9f5a5-3b40-454a-9b9e-2a83f5f13de8.jpeg,"[[59, 227], [39, 225], [22, 220], [59, 208], [41, 206], [25, 200]]"
331,331,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e5201dbe-aeec-4a94-84ec-df18c60b2420.jpeg,"[[91, 144], [83, 144], [76, 143], [92, 132], [85, 132], [78, 131]]"
332,332,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebcf9c3-cf4e-4bbe-bcc9-623a530768d1.jpeg,"[[41, 58], [38, 59], [35, 59], [40, 55], [37, 55], [35, 55]]"
333,333,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26e40b1d-a22a-4295-ac0c-22f2f6f12842.jpeg,"[[101, 138], [94, 140], [87, 141], [99, 127], [93, 129], [87, 130]]"
334,334,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41248a69-7bde-4713-9cd8-aa8ddc61dda1.jpeg,"[[181, 283], [172, 288], [163, 289], [171, 264], [163, 267], [156, 268]]"
335,335,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b630445-3c3a-4506-8f54-f958e581b681.jpeg,"[[124, 234], [110, 231], [98, 224], [131, 214], [118, 211], [107, 205]]"
336,336,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e76f1726-1987-4166-953a-341a63daae58.jpeg,"[[122, 235], [109, 234], [97, 231], [129, 214], [116, 213], [106, 210]]"
337,337,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/afa03b92-6052-425b-99ec-c8fac02f7ce6.jpeg,"[[81, 149], [73, 148], [66, 143], [86, 138], [79, 137], [72, 133]]"
338,338,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fd5ffc7-43e7-4a2d-8226-e10c9f9b9575.jpeg,"[[202, 298], [184, 303], [166, 305], [195, 271], [177, 276], [162, 277]]"
339,339,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c887b98f-e9b8-4f5f-a0e5-e5091e829c5a.jpeg,"[[218, 345], [195, 346], [173, 343], [215, 314], [194, 316], [173, 313]]"
340,340,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5126c9d2-b5be-4a0b-a7b0-b1d68f0ed423.jpeg,"[[381, 397], [363, 415], [341, 428], [357, 365], [339, 379], [319, 390]]"
341,341,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5249ee2-f65b-4c5c-9750-c2240ed3a54c.jpeg,"[[53, 90], [49, 90], [45, 88], [53, 83], [48, 83], [46, 82]]"
342,342,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d3653b7-584b-4bc3-ba80-297f86de635b.jpeg,"[[68, 127], [62, 127], [56, 124], [70, 117], [65, 117], [59, 115]]"
343,343,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76616707-d0a0-4ae0-a3b6-4b052a170d83.jpeg,"[[201, 336], [180, 338], [160, 334], [201, 305], [181, 307], [162, 304]]"
344,344,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edc7bff3-9e7e-410c-9632-db1824bdc098.jpeg,"[[238, 394], [216, 396], [195, 393], [238, 363], [217, 365], [197, 361]]"
345,345,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1c9452a-282f-4245-b1a5-b53ebfbccf85.jpeg,"[[132, 221], [122, 223], [112, 222], [129, 206], [120, 206], [112, 206]]"
346,346,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6972220a-53c0-460a-9b90-d65f130f2dad.jpeg,"[[213, 301], [200, 298], [188, 293], [219, 278], [207, 275], [196, 270]]"
347,347,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aa2de63-c74c-42ff-a5bb-20921e81f19b.jpeg,"[[128, 157], [119, 160], [109, 162], [124, 149], [115, 153], [105, 154]]"
348,348,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5d438ec4-62e6-47c6-8886-dff4bfbfe9e3.jpeg,"[[152, 257], [139, 259], [127, 259], [148, 232], [137, 235], [125, 235]]"
349,349,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2b5b77b3-a89f-48ba-8df0-a057b62d3f36.jpeg,"[[250, 402], [231, 405], [215, 405], [239, 371], [222, 375], [207, 374]]"
350,350,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f7dcf86-c0fb-48f2-80bb-c16486229f99.jpeg,"[[125, 230], [113, 230], [102, 227], [127, 213], [117, 214], [106, 211]]"
351,351,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfce5a8b-8339-4290-ab0f-c9a89d8e7a8e.jpeg,"[[139, 213], [127, 215], [117, 215], [135, 195], [124, 198], [115, 197]]"
352,352,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b415745-c9a9-4938-96dc-95da5627df36.jpeg,"[[230, 329], [213, 333], [196, 330], [226, 303], [210, 306], [194, 304]]"
353,353,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8bb9c710-32a0-48bf-b2cf-4c58b51c7042.jpeg,"[[189, 275], [177, 277], [163, 277], [189, 251], [177, 253], [165, 253]]"
354,354,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b1d7b97-7b65-47a1-81b7-cb04bddafd8c.jpeg,"[[146, 270], [131, 269], [116, 263], [151, 248], [137, 246], [123, 241]]"
355,355,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3841ddce-2e28-40e5-bbde-281aa2f64ad6.jpeg,"[[167, 280], [151, 283], [136, 281], [165, 258], [149, 261], [135, 259]]"
356,356,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d60d0095-2a5f-460c-a82c-5cd6cedfbea0.jpeg,"[[369, 298], [357, 312], [338, 323], [352, 279], [342, 291], [323, 302]]"
357,357,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6bd59cfa-f41c-4785-b468-32891bd2fb81.jpeg,"[[231, 305], [212, 314], [193, 319], [218, 276], [201, 284], [184, 288]]"
358,358,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a72dec2e-fa45-4a1e-b480-3aaeed6df6bd.jpeg,"[[227, 240], [211, 247], [193, 251], [220, 219], [205, 225], [188, 228]]"
359,359,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d02e66c6-b39d-4449-b6f4-26e1149cf4f0.jpeg,"[[192, 309], [179, 310], [165, 307], [195, 287], [184, 286], [171, 285]]"
360,360,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91f91188-c23a-4dd7-8c16-ed86e1416170.jpeg,"[[71, 122], [65, 122], [59, 121], [69, 113], [64, 114], [59, 113]]"
361,361,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1f4ebf9-1384-490d-acb4-6e113620d0b7.jpeg,"[[213, 322], [196, 326], [178, 324], [209, 293], [193, 295], [177, 294]]"
362,362,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdf5286-a01a-45c9-8eac-cab613f6dd88.jpeg,"[[135, 217], [120, 217], [106, 215], [138, 193], [124, 193], [111, 190]]"
363,363,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2622b493-b211-4f22-810e-973ee72bba5e.jpeg,"[[238, 305], [220, 310], [202, 310], [236, 279], [220, 284], [202, 284]]"
364,364,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61f3899d-4dae-4261-ab80-0e70d1aaa61b.jpeg,"[[143, 212], [130, 212], [119, 210], [141, 196], [129, 197], [118, 195]]"
365,365,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdfa637-e000-4ca0-b72c-23f30769c30f.jpeg,"[[217, 313], [191, 317], [165, 314], [213, 291], [188, 295], [163, 292]]"
366,366,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5149cf61-83c7-4dfe-8a98-3554191df55b.jpeg,"[[68, 124], [60, 125], [52, 123], [69, 114], [61, 114], [54, 112]]"
367,367,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b4c12e9-bdb2-46ed-b080-27cb13d6abaa.jpeg,"[[60, 114], [51, 114], [43, 111], [60, 105], [51, 105], [43, 103]]"
368,368,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a52d95-2b74-41b9-9c65-d3fd92b4311e.jpeg,"[[86, 114], [79, 114], [72, 113], [86, 105], [79, 105], [73, 104]]"
369,369,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e87d9a0-ba98-4d48-a6cb-006f54d33baf.jpeg,"[[198, 304], [180, 304], [163, 300], [201, 276], [184, 276], [168, 273]]"
370,370,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8282bbf9-07d6-41bf-945e-d8f5285ddaca.jpeg,"[[230, 321], [216, 325], [200, 326], [231, 293], [218, 297], [204, 298]]"
371,371,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b55f603-0c63-43a2-8556-fa151c674299.jpeg,"[[80, 128], [73, 129], [67, 128], [78, 120], [72, 121], [66, 120]]"
372,372,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7959484-5367-4923-bf33-106d668a9f21.jpeg,"[[176, 309], [159, 308], [142, 304], [176, 277], [159, 276], [144, 273]]"
373,373,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/660b2f80-4f55-4383-bd22-e299248036e7.jpeg,"[[119, 145], [112, 149], [104, 151], [115, 132], [109, 135], [102, 136]]"
374,374,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/874c073f-ba13-4cc0-9b72-083f94545f16.jpeg,"[[137, 258], [120, 257], [103, 253], [138, 233], [122, 231], [108, 228]]"
375,375,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c06110bb-4467-4f43-b177-85bedf44f887.jpeg,"[[108, 169], [97, 169], [86, 166], [108, 157], [98, 158], [87, 155]]"
376,376,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ae311b6-125a-4939-86be-60e830d31287.jpeg,"[[156, 321], [138, 319], [122, 313], [161, 288], [144, 286], [130, 280]]"
377,377,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b8925d9-d637-46ee-bf6e-bf72579c5bae.jpeg,"[[214, 303], [195, 304], [178, 301], [214, 274], [197, 276], [181, 273]]"
378,378,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f19c26d4-7f69-4dc7-a754-705b8779bfe4.jpeg,"[[101, 195], [93, 195], [86, 193], [100, 180], [93, 180], [86, 178]]"
379,379,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/311a8b6b-f699-46dc-9df4-22056a92586f.jpeg,"[[107, 193], [95, 188], [85, 180], [115, 178], [103, 172], [93, 166]]"
380,380,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f12319a5-a0eb-4b4e-b244-b059b1dff85a.jpeg,"[[117, 180], [104, 182], [93, 181], [114, 163], [102, 165], [92, 164]]"
381,381,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7f2fabb-75eb-400a-aa17-f76f01f10891.jpeg,"[[40, 65], [36, 66], [32, 66], [39, 61], [35, 61], [32, 61]]"
382,382,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f74720a0-bdd2-478e-8f88-968cb41d8b9f.jpeg,"[[235, 292], [220, 298], [204, 299], [232, 273], [219, 278], [204, 280]]"
383,383,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ded4577f-d3aa-4e8d-8961-8f4cde9ca190.jpeg,"[[162, 309], [146, 307], [133, 301], [163, 287], [148, 285], [136, 280]]"
384,384,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0a32679-8c56-480d-af48-3fd765f10cc2.jpeg,"[[207, 244], [190, 248], [174, 249], [201, 221], [185, 225], [170, 226]]"
385,385,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cacb4da1-dad5-49ae-8536-3ccfa2b235c5.jpeg,"[[212, 313], [197, 316], [182, 316], [209, 289], [196, 291], [182, 291]]"
386,386,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b340d849-3b8e-4305-8d38-7fd82e1b4d99.jpeg,"[[190, 340], [173, 340], [155, 336], [197, 311], [181, 311], [165, 307]]"
