,file_number,filename,blue,green,red
268,268,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f423603d-9077-49db-abce-c00f2dfa7312.jpeg,24.472854640980735,24.472854640980735,36.34676007005254
269,269,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f66e652-5280-4fce-a794-3a6ed3d7dc04.jpeg,24.770180436847102,23.415954415954417,52.4292497625831
270,270,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8c3a3e18-e8ab-4be1-be8a-19f2f9b1cd4a.jpeg,22.608144796380092,21.002262443438916,52.00407239819005
271,271,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f46b486-b99d-46b2-92eb-e7fa10a2282e.jpeg,44.37560975609756,44.20975609756098,68.0409756097561
272,272,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/670e7aee-ffc6-4a5c-a201-c8174ce0efea.jpeg,19.598159509202453,19.00153374233129,30.38420245398773
273,273,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4d3e9dac-6a1e-4cb9-bac4-02f0631dea89.jpeg,11.632978723404255,11.948936170212766,20.208510638297874
274,274,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1c6e72-3364-4266-8cf7-55ae2f6e02fd.jpeg,12.21559417566933,13.682949741662753,33.252700798496946
275,275,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef2a8ff-83c5-4fb6-8de7-d4d50d481c3d.jpeg,22.691899070385126,26.329349269588313,44.688579017264274
276,276,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e75fd71-d443-48c3-bce8-18bc05cd46e2.jpeg,20.612330198537094,16.689655172413794,35.88087774294671
277,277,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23ca414a-23d5-490a-9475-ed7ad5d97596.jpeg,30.943514644351463,29.07949790794979,65.65742677824268
278,278,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bb0c8dc-ae22-4f46-af67-2009d867b313.jpeg,31.657030223390276,34.80683311432326,55.956197985107316
279,279,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f556be7a-0763-4663-826f-2a2ad421ed39.jpeg,21.944810543657333,25.79489291598023,52.485996705107084
280,280,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b8f8dbc-962d-45cc-9fd9-9952bc0bb3ce.jpeg,48.94236220472441,51.77984251968504,84.61511811023622
281,281,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7736ca29-f9a3-4c8d-a013-56d2f7e8396d.jpeg,25.420362903225808,25.885080645161292,47.984879032258064
282,282,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d04ac1f7-001f-4b66-bef5-29e9d219d57e.jpeg,20.596153846153847,21.682382133995038,39.10235732009926
283,283,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20422c84-d2fa-40aa-9e3e-4518a7b946a5.jpeg,39.616,40.8584,69.3008
284,284,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/db18c57c-e285-4f06-8400-2c319bf4f7d7.jpeg,28.200125865324104,27.591567023285084,47.24040276903713
285,285,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10845ffe-a680-4c96-9724-9455e4da174e.jpeg,21.18075801749271,22.826044703595723,52.546161321671526
286,286,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5a9541a-3053-4f92-a771-5878c2d5ad4f.jpeg,25.298867924528302,27.475471698113207,44.36452830188679
287,287,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7b8c26b-3b40-4e06-b4da-2821ed41b611.jpeg,30.597361055577768,34.2858856457417,74.7469012395042
288,288,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37210dee-a27f-4112-b053-2107943e672c.jpeg,19.183012259194395,19.0569176882662,35.69439579684764
289,289,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50fae425-6ad1-4740-a7c6-56c75c5899d8.jpeg,49.716424294268606,49.06201881950385,89.57570573139435
290,290,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c0a269e-be77-47da-9461-9d2aba6be9de.jpeg,29.616107382550336,26.71006711409396,43.631543624161075
291,291,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c92ae98-662e-43a1-be54-383c1cc74cb8.jpeg,35.9868073878628,34.43931398416886,60.29221635883905
292,292,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ee8bfa-6cbf-4677-91ed-5b69b7e3ff99.jpeg,31.931133428981347,30.691535150645624,46.681492109038736
293,293,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97d44754-ea20-48a4-b482-997ef05ad0d3.jpeg,16.374429223744293,18.222602739726028,44.948059360730596
294,294,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b304b76-e739-431b-8ad2-9d35057aa5c1.jpeg,28.522633744855966,26.24074074074074,41.516460905349795
295,295,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32858ab-5a94-416e-9286-5aa039ead95b.jpeg,25.784313725490197,27.45980392156863,47.370588235294115
296,296,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45473291-fd30-4f95-87b3-2419255650ec.jpeg,12.884708737864077,13.156553398058252,20.45509708737864
297,297,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f4e42fe1-481c-4ccc-b680-469249b1e1d5.jpeg,34.5557461406518,34.104631217838765,46.262435677530014
298,298,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac240b8f-cfdb-40c1-844c-d3ca39c45c54.jpeg,22.08032955715757,24.248197734294543,41.95159629248198
299,299,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b99be31-d349-4f28-8129-a62f8fd8f6bd.jpeg,25.172573189522343,23.5231124807396,50.20261941448382
300,300,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cd2dc39-d583-4082-8181-c354fd4eab39.jpeg,25.076978417266186,25.87338129496403,42.08920863309353
301,301,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67e7390-24cb-42be-8ca8-186cacbe82de.jpeg,32.47946513849092,30.404011461318053,45.706781279847185
302,302,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31d99548-ab03-4084-8525-410db7d92977.jpeg,23.825520833333332,32.471875,48.959895833333334
303,303,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca61cd1-35c5-4820-a144-10ca7b317943.jpeg,19.20829875518672,21.24149377593361,32.12116182572614
304,304,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/602252b5-3521-4c28-9f77-6f23e6ca61e1.jpeg,16.16740088105727,15.466960352422907,20.722466960352424
305,305,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/04e304e6-5bb8-4a72-aceb-ec4f9531a0c0.jpeg,31.199420289855073,28.443478260869565,51.05391304347826
306,306,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf37add-ff0d-405d-9fdb-00a3f2075511.jpeg,21.210640608034744,24.2600434310532,41.052660152008684
307,307,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0bd3f2fe-51a7-4450-afb7-8552e8a6b6a1.jpeg,46.23578026251823,47.71949440933398,73.24598930481284
308,308,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/808bd655-b731-4c54-88e5-7b78e935c8dc.jpeg,35.00901481004507,39.113972955569864,65.60914359304572
309,309,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f93c2115-6253-4225-8f47-f2ff01fa89fd.jpeg,7.8668146503884575,8.235294117647058,13.084350721420643
310,310,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21eb6a91-a98c-4b07-854b-e862b035cdca.jpeg,23.684106614017768,29.72852912142152,59.60513326752221
311,311,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adeda986-a978-4b92-a10a-97caaef635ab.jpeg,27.892603129445234,33.7524893314367,56.80298719772404
312,312,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89b3f37c-11ae-4e2d-834d-986ce5abc798.jpeg,40.98408984557791,40.339728591483386,57.33551708001872
313,313,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef42f738-e7ee-4b6f-b927-adf30b7538fe.jpeg,26.1568894952251,26.557980900409277,50.56616643929058
314,314,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ddbefeb-55e2-46c0-9511-15c62b674f3a.jpeg,33.9291553133515,32.51566757493188,58.64032697547684
315,315,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14a75c02-d081-464a-9998-9e355890bfae.jpeg,39.07013698630137,35.466849315068494,58.56054794520548
316,316,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0256de-3f2e-4611-836b-90662fdebf30.jpeg,20.161389172625128,21.160367722165475,32.62921348314607
317,317,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a31afd7-dea2-45c7-8302-9307c4cc2e24.jpeg,45.00468018720749,48.48361934477379,71.75273010920436
318,318,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/94a2a7ac-9237-4ea1-a45b-cbca3e2fcdb2.jpeg,40.31957013574661,37.17024886877828,52.51357466063349
319,319,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/033cbcf6-5362-4646-bf79-473359f68914.jpeg,25.86381631037213,25.543151227236738,56.1298495645289
320,320,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/558bb2c8-d9ad-4c51-90c7-ac605ba55b9f.jpeg,25.957412398921832,30.209703504043127,67.52021563342318
321,321,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82500586-845d-4a1d-98d5-4aca90a483d7.jpeg,27.508474576271187,29.99900299102692,55.705882352941174
322,322,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23bdbf69-0b51-4c91-b4a0-ed99ca303ec7.jpeg,39.38963963963964,44.943693693693696,70.52627627627628
323,323,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/13a7e447-5b3c-472e-ac1b-c5c86eaab7ad.jpeg,33.299931833674165,38.644171779141104,63.94751192910702
324,324,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59048de6-fa50-49f9-a2d2-92144186ef4d.jpeg,16.69722814498934,19.19047619047619,37.11087420042644
325,325,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff5ad2dc-5a77-433d-88e1-2af675a829e6.jpeg,11.837420042643924,16.78997867803838,34.50586353944563
326,326,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2963a3ab-c274-41e8-a6f8-32abefb955f3.jpeg,21.227272727272727,22.738636363636363,36.106818181818184
327,327,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a28e29ea-5c2c-44eb-9b4c-4568ce143bf3.jpeg,40.749015748031496,37.50787401574803,65.05708661417323
328,328,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8913c17-3d43-4b4f-a37e-c9d02afb3705.jpeg,26.23319228960978,27.179125528913964,56.534085566525626
329,329,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/feaf4016-00c5-4786-8879-4d39c49ae08a.jpeg,29.121939736346516,30.44538606403013,48.87382297551789
330,330,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97e9f5a5-3b40-454a-9b9e-2a83f5f13de8.jpeg,32.05385029617663,35.45449649973075,48.50942380183091
331,331,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e5201dbe-aeec-4a94-84ec-df18c60b2420.jpeg,19.226308345120227,20.34087694483734,34.626591230551625
332,332,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebcf9c3-cf4e-4bbe-bcc9-623a530768d1.jpeg,16.026415094339622,15.724528301886792,21.21509433962264
333,333,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26e40b1d-a22a-4295-ac0c-22f2f6f12842.jpeg,19.924499229583976,22.500770416024654,35.77657935285054
334,334,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41248a69-7bde-4713-9cd8-aa8ddc61dda1.jpeg,23.077805077805078,25.58149058149058,40.533169533169534
335,335,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b630445-3c3a-4506-8f54-f958e581b681.jpeg,23.583559782608695,27.483695652173914,52.72622282608695
336,336,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e76f1726-1987-4166-953a-341a63daae58.jpeg,22.865085854456254,26.397383483237938,50.6312346688471
337,337,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/afa03b92-6052-425b-99ec-c8fac02f7ce6.jpeg,19.291666666666668,18.434684684684683,33.24662162162162
338,338,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fd5ffc7-43e7-4a2d-8226-e10c9f9b9575.jpeg,34.78163265306122,35.88316326530612,59.66734693877551
339,339,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c887b98f-e9b8-4f5f-a0e5-e5091e829c5a.jpeg,38.38572574178027,33.85204490777867,63.121892542101044
340,340,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5126c9d2-b5be-4a0b-a7b0-b1d68f0ed423.jpeg,46.305,49.3778125,75.851875
341,341,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5249ee2-f65b-4c5c-9750-c2240ed3a54c.jpeg,12.89655172413793,13.00287356321839,16.054597701149426
342,342,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d3653b7-584b-4bc3-ba80-297f86de635b.jpeg,19.403614457831324,18.56425702811245,33.18273092369478
343,343,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76616707-d0a0-4ae0-a3b6-4b052a170d83.jpeg,24.12405176260598,33.546630968317714,74.22757697456493
344,344,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edc7bff3-9e7e-410c-9632-db1824bdc098.jpeg,44.7020202020202,43.97887970615243,72.29568411386593
345,345,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1c9452a-282f-4245-b1a5-b53ebfbccf85.jpeg,18.333701657458562,19.080662983425416,37.6475138121547
346,346,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6972220a-53c0-460a-9b90-d65f130f2dad.jpeg,35.22154471544715,34.36585365853659,58.29132791327913
347,347,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aa2de63-c74c-42ff-a5bb-20921e81f19b.jpeg,16.713989637305698,16.03834196891192,26.8839378238342
348,348,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5d438ec4-62e6-47c6-8886-dff4bfbfe9e3.jpeg,32.70940170940171,32.324786324786324,47.36202686202686
349,349,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2b5b77b3-a89f-48ba-8df0-a057b62d3f36.jpeg,15.73175447075882,18.316094731754472,44.803769937167715
350,350,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f7dcf86-c0fb-48f2-80bb-c16486229f99.jpeg,23.1640866873065,21.979360165118678,40.997936016511865
351,351,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfce5a8b-8339-4290-ab0f-c9a89d8e7a8e.jpeg,28.048106448311156,29.436028659160694,51.102354145342886
352,352,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b415745-c9a9-4938-96dc-95da5627df36.jpeg,35.44203747072599,40.91100702576112,66.20491803278688
353,353,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8bb9c710-32a0-48bf-b2cf-4c58b51c7042.jpeg,26.341329677861548,27.638793694311172,50.98560657984921
354,354,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b1d7b97-7b65-47a1-81b7-cb04bddafd8c.jpeg,48.842704626334516,47.982918149466194,69.13451957295374
355,355,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3841ddce-2e28-40e5-bbde-281aa2f64ad6.jpeg,27.74948524365134,27.370624571036377,56.59643102264928
356,356,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d60d0095-2a5f-460c-a82c-5cd6cedfbea0.jpeg,40.211776348342404,35.372093023255815,58.83572488866898
357,357,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6bd59cfa-f41c-4785-b468-32891bd2fb81.jpeg,39.9468763280918,37.83850403739906,69.435189120272
358,358,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a72dec2e-fa45-4a1e-b480-3aaeed6df6bd.jpeg,27.138801261829652,28.701892744479494,51.79758149316509
359,359,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d02e66c6-b39d-4449-b6f4-26e1149cf4f0.jpeg,19.238789843327933,20.812533765532145,36.51701782820097
360,360,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91f91188-c23a-4dd7-8c16-ed86e1416170.jpeg,22.102083333333333,22.960416666666667,31.377083333333335
361,361,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1f4ebf9-1384-490d-acb4-6e113620d0b7.jpeg,27.41585535465925,32.36903106165971,58.04682429299954
362,362,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdf5286-a01a-45c9-8eac-cab613f6dd88.jpeg,27.855451713395638,31.054828660436137,55.78753894080997
363,363,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2622b493-b211-4f22-810e-973ee72bba5e.jpeg,34.37290794979079,39.06851464435147,62.9163179916318
364,364,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61f3899d-4dae-4261-ab80-0e70d1aaa61b.jpeg,46.24398249452954,45.518599562363235,58.37308533916849
365,365,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdfa637-e000-4ca0-b72c-23f30769c30f.jpeg,43.180576631259484,47.23216995447648,82.09711684370258
366,366,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5149cf61-83c7-4dfe-8a98-3554191df55b.jpeg,26.616412213740457,28.032442748091604,50.83587786259542
367,367,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b4c12e9-bdb2-46ed-b080-27cb13d6abaa.jpeg,22.299242424242426,21.160353535353536,33.43181818181818
368,368,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a52d95-2b74-41b9-9c65-d3fd92b4311e.jpeg,8.168466522678186,8.259179265658748,17.763498920086395
369,369,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e87d9a0-ba98-4d48-a6cb-006f54d33baf.jpeg,32.73118837571354,40.787234042553195,65.41982355993773
370,370,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8282bbf9-07d6-41bf-945e-d8f5285ddaca.jpeg,25.821578947368423,29.19684210526316,46.12894736842105
371,371,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b55f603-0c63-43a2-8556-fa151c674299.jpeg,18.158597662771285,18.898163606010016,28.714524207011685
372,372,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7959484-5367-4923-bf33-106d668a9f21.jpeg,21.567708333333332,23.7828125,56.69895833333333
373,373,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/660b2f80-4f55-4383-bd22-e299248036e7.jpeg,20.960167714884697,21.746331236897273,32.65094339622642
374,374,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/874c073f-ba13-4cc0-9b72-083f94545f16.jpeg,38.13509060955519,32.9104887424492,61.23503569467326
375,375,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c06110bb-4467-4f43-b177-85bedf44f887.jpeg,23.610278372591008,23.580299785867236,38.50749464668094
376,376,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ae311b6-125a-4939-86be-60e830d31287.jpeg,26.75155004428698,28.12976085031001,57.443755535872455
377,377,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b8925d9-d637-46ee-bf6e-bf72579c5bae.jpeg,51.11480186480186,48.7960372960373,75.12004662004662
378,378,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f19c26d4-7f69-4dc7-a754-705b8779bfe4.jpeg,14.750772399588053,15.371781668383111,27.230690010298662
379,379,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/311a8b6b-f699-46dc-9df4-22056a92586f.jpeg,20.112273361227338,20.08786610878661,40.76987447698745
380,380,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f12319a5-a0eb-4b4e-b244-b059b1dff85a.jpeg,21.13765477057538,22.284049526584123,35.815731973780046
381,381,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7f2fabb-75eb-400a-aa17-f76f01f10891.jpeg,13.678571428571429,13.755494505494505,21.442307692307693
382,382,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f74720a0-bdd2-478e-8f88-968cb41d8b9f.jpeg,25.08991077556623,24.734385724090597,49.319148936170215
383,383,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ded4577f-d3aa-4e8d-8961-8f4cde9ca190.jpeg,22.982532751091703,22.209121785541,40.617176128093156
384,384,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0a32679-8c56-480d-af48-3fd765f10cc2.jpeg,30.502913752913752,31.085081585081586,54.4988344988345
385,385,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cacb4da1-dad5-49ae-8536-3ccfa2b235c5.jpeg,29.6568894952251,32.51568894952251,64.15825375170532
386,386,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b340d849-3b8e-4305-8d38-7fd82e1b4d99.jpeg,36.947444551591126,33.572324011571844,64.31243972999036
387,387,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3d59e31-6317-439e-a9c4-6cbe3dd694e8.jpeg,28.449586776859505,34.92617079889807,59.14765840220386
388,388,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cb7c2ba-c76e-45c1-ac07-0421547fdf08.jpeg,25.123711340206185,26.26011102299762,42.00872323552736
389,389,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e6f669-6bb6-4da4-849f-a92506139e5e.jpeg,17.566543924250393,16.601262493424514,30.720147290899526
390,390,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/645ba124-16cb-4924-b47c-2fd90fd4cfb7.jpeg,33.62236286919831,36.34493670886076,57.108649789029535
391,391,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3db6a6d-17f1-4955-9624-f2880342542d.jpeg,22.750385208012325,25.264252696456087,43.6979969183359
392,392,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55180ae8-fa78-46ac-875f-24af59848a60.jpeg,28.214490674318508,32.2948350071736,51.52654232424677
393,393,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91e9126-8729-4a7d-bfce-334740937e7d.jpeg,37.11391492429704,38.44412400865177,56.638788752703675
394,394,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ba61375-3b34-4bc8-97f9-2252f0490f91.jpeg,35.22649572649573,31.95299145299145,60.40242165242165
395,395,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/36baa4a2-b9c0-45a9-9462-13653e8874ed.jpeg,35.3,36.36586538461538,65.96009615384615
396,396,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10e7091e-423c-4ff4-aec2-1df5bf256224.jpeg,26.28882833787466,27.079019073569484,52.182561307901906
397,397,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac8d2cbd-de70-4f45-9057-c11ec7df8719.jpeg,30.147329650092082,28.14548802946593,43.617863720073665
398,398,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f0e94c-c98f-436b-b9aa-101d5e50012f.jpeg,22.356243441762853,20.918677859391394,46.4700944386149
399,399,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a534b007-66ea-4f39-adf2-d8c3eb0691e4.jpeg,13.896110815130527,15.757059136920619,33.280767181672886
400,400,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3beeb3c-1e7a-46b5-bd95-29902197c333.jpeg,50.52076411960133,47.556478405315616,70.11295681063123
401,401,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/164ac1c7-3e28-42eb-8601-041a21abe88a.jpeg,18.517893660531698,18.793456032719835,38.53834355828221
402,402,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb375a2-cd20-4570-a641-4e7bc2971e16.jpeg,36.601391118245054,37.80203317281969,57.940074906367045
403,403,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ec3be3a-19a9-4acc-a2dc-b6f4207a7833.jpeg,19.993071593533486,20.822748267898383,40.8729792147806
404,404,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a3bfd9a-194e-4f00-b193-02258d20fe47.jpeg,24.535931174089068,32.26315789473684,66.56022267206478
405,405,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5817b4b7-272b-4b25-9cc6-6323436f6558.jpeg,25.588477366255145,24.37602880658436,43.20730452674897
406,406,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d6c96fd-7b37-44f6-9ff2-db08807ba160.jpeg,21.64379256155055,24.194342587742273,49.31325301204819
407,407,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/641ba5d7-15e4-4a3e-b50f-6cf8df5775f1.jpeg,33.69722222222222,31.816111111111113,49.269444444444446
408,408,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbcab7aa-93c7-40f0-bdb3-76b5750eb284.jpeg,18.321243523316063,19.01139896373057,41.185492227979275
409,409,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48ef7dd4-191c-4737-a6f3-375d00009b7d.jpeg,28.786739046141914,32.06320279177976,57.61651803024428
