,file_number,filename,blue,green,red
272,272,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/670e7aee-ffc6-4a5c-a201-c8174ce0efea.jpeg,65.02535301668806,64.68003851091143,104.60558408215661
273,273,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4d3e9dac-6a1e-4cb9-bac4-02f0631dea89.jpeg,41.25569358178054,43.43788819875776,76.89544513457557
274,274,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6f1c6e72-3364-4266-8cf7-55ae2f6e02fd.jpeg,25.256261180679786,28.621198568872988,75.68753726893262
275,275,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3ef2a8ff-83c5-4fb6-8de7-d4d50d481c3d.jpeg,56.89741176470588,68.82094117647058,119.55458823529412
276,276,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6e75fd71-d443-48c3-bce8-18bc05cd46e2.jpeg,47.144806671721,39.76345716451858,83.71607278241092
277,277,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/23ca414a-23d5-490a-9475-ed7ad5d97596.jpeg,66.53188873520824,66.32826187183034,131.93683725218995
278,278,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1bb0c8dc-ae22-4f46-af67-2009d867b313.jpeg,64.58617487063819,71.4103754809606,118.28897439299456
279,279,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f556be7a-0763-4663-826f-2a2ad421ed39.jpeg,51.463750382379935,65.09513612725604,137.4655858060569
280,280,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b8f8dbc-962d-45cc-9fd9-9952bc0bb3ce.jpeg,92.42976894899972,99.89342068188222,156.1866723020569
281,281,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7736ca29-f9a3-4c8d-a013-56d2f7e8396d.jpeg,73.35275844930418,77.90084493041749,127.89848409542743
282,282,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d04ac1f7-001f-4b66-bef5-29e9d219d57e.jpeg,46.691830624465354,51.19503849443969,95.70530367835757
283,283,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/20422c84-d2fa-40aa-9e3e-4518a7b946a5.jpeg,52.8356055592323,52.719258769027135,102.47902051621443
284,284,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/db18c57c-e285-4f06-8400-2c319bf4f7d7.jpeg,66.00723439437785,65.21289789169079,112.97622984704424
285,285,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/10845ffe-a680-4c96-9724-9455e4da174e.jpeg,30.365301113838022,33.19350575797621,76.15574853690768
286,286,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b5a9541a-3053-4f92-a771-5878c2d5ad4f.jpeg,64.18177096857958,72.66709945468709,118.22487665541418
287,287,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d7b8c26b-3b40-4e06-b4da-2821ed41b611.jpeg,45.41421077730091,52.93848354792561,114.23710061993324
288,288,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37210dee-a27f-4112-b053-2107943e672c.jpeg,46.202790395846854,47.463659961064245,93.00292018170019
289,289,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/50fae425-6ad1-4740-a7c6-56c75c5899d8.jpeg,76.95268418507175,78.7296469450266,152.40109624375302
290,290,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c0a269e-be77-47da-9461-9d2aba6be9de.jpeg,73.06530014641288,65.94407027818448,110.11508052708638
291,291,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9c92ae98-662e-43a1-be54-383c1cc74cb8.jpeg,70.40887928167609,69.01496508147656,116.5452278017958
292,292,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/65ee8bfa-6cbf-4677-91ed-5b69b7e3ff99.jpeg,78.63438735177866,76.67566974088713,114.26482213438736
293,293,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/97d44754-ea20-48a4-b482-997ef05ad0d3.jpeg,39.58110723964383,43.759388308168795,104.6413085559427
294,294,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6b304b76-e739-431b-8ad2-9d35057aa5c1.jpeg,65.22038567493112,59.02479338842975,96.39944903581267
295,295,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c32858ab-5a94-416e-9286-5aa039ead95b.jpeg,65.92742695570217,69.48743323908262,125.6756204838203
296,296,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/45473291-fd30-4f95-87b3-2419255650ec.jpeg,47.16359696641387,51.21939328277357,79.01300108342362
297,297,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f4e42fe1-481c-4ccc-b680-469249b1e1d5.jpeg,61.88565378507147,62.75013234515617,91.02117522498676
298,298,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac240b8f-cfdb-40c1-844c-d3ca39c45c54.jpeg,41.187291897891235,48.23668146503885,89.82741398446171
299,299,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7b99be31-d349-4f28-8129-a62f8fd8f6bd.jpeg,61.82122347066167,59.58626716604245,116.47390761548066
300,300,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9cd2dc39-d583-4082-8181-c354fd4eab39.jpeg,63.17444863898272,66.6920325849394,104.47883965825551
301,301,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e67e7390-24cb-42be-8ca8-186cacbe82de.jpeg,73.80059230009871,69.90358670615333,102.62948338269167
302,302,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/31d99548-ab03-4084-8525-410db7d92977.jpeg,58.89037480204117,87.6107689600563,136.7075488298434
303,303,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/aca61cd1-35c5-4820-a144-10ca7b317943.jpeg,54.38060141509434,63.02564858490566,98.7317216981132
304,304,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/602252b5-3521-4c28-9f77-6f23e6ca61e1.jpeg,34.93364928909953,34.631911532385466,46.07740916271722
305,305,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/04e304e6-5bb8-4a72-aceb-ec4f9531a0c0.jpeg,66.11303344867359,59.312572087658594,115.99456253089471
306,306,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1bf37add-ff0d-405d-9fdb-00a3f2075511.jpeg,59.1631296891747,71.53976420150053,123.53440514469453
307,307,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0bd3f2fe-51a7-4450-afb7-8552e8a6b6a1.jpeg,100.79520408163265,106.6008163265306,157.73265306122448
308,308,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/808bd655-b731-4c54-88e5-7b78e935c8dc.jpeg,59.14556628621598,71.73889376646181,123.05671641791045
309,309,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f93c2115-6253-4225-8f47-f2ff01fa89fd.jpeg,51.189433962264154,54.87018867924528,83.03245283018867
310,310,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/21eb6a91-a98c-4b07-854b-e862b035cdca.jpeg,44.76274890723652,56.360126274890725,108.4159786304031
311,311,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/adeda986-a978-4b92-a10a-97caaef635ab.jpeg,48.76013081188682,57.97355324896915,114.59121285368975
312,312,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/89b3f37c-11ae-4e2d-834d-986ce5abc798.jpeg,94.0650923402967,95.5016651528913,137.64638207689978
313,313,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ef42f738-e7ee-4b6f-b927-adf30b7538fe.jpeg,54.932546374367625,57.322934232715006,102.80164418212479
314,314,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ddbefeb-55e2-46c0-9511-15c62b674f3a.jpeg,71.45949948171183,67.58907152376722,123.2239004886717
315,315,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/14a75c02-d081-464a-9998-9e355890bfae.jpeg,79.06429463171037,72.96519975031211,121.04993757802747
316,316,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7c0256de-3f2e-4611-836b-90662fdebf30.jpeg,59.490725806451614,65.14758064516128,100.16048387096774
317,317,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a31afd7-dea2-45c7-8302-9307c4cc2e24.jpeg,74.52359911628841,82.17794737899176,126.91805583450493
318,318,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/94a2a7ac-9237-4ea1-a45b-cbca3e2fcdb2.jpeg,93.58785211267606,87.59964788732394,121.51161971830986
319,319,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/033cbcf6-5362-4646-bf79-473359f68914.jpeg,52.76985956822469,53.36260741982813,129.2693355690631
320,320,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/558bb2c8-d9ad-4c51-90c7-ac605ba55b9f.jpeg,54.53463917525773,65.79628865979382,143.9843298969072
321,321,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/82500586-845d-4a1d-98d5-4aca90a483d7.jpeg,55.62338797814208,60.5479781420765,109.76808743169398
322,322,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/23bdbf69-0b51-4c91-b4a0-ed99ca303ec7.jpeg,67.11102040816327,80.3330612244898,127.93163265306123
323,323,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/13a7e447-5b3c-472e-ac1b-c5c86eaab7ad.jpeg,66.58314140948872,76.94841087056656,122.17718409335176
324,324,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/59048de6-fa50-49f9-a2d2-92144186ef4d.jpeg,45.1005291005291,52.955165692007796,96.55026455026454
325,325,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff5ad2dc-5a77-433d-88e1-2af675a829e6.jpeg,26.30659253375695,40.72617156473392,84.87351072279587
326,326,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2963a3ab-c274-41e8-a6f8-32abefb955f3.jpeg,43.68888888888889,47.54529914529915,77.62222222222222
327,327,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a28e29ea-5c2c-44eb-9b4c-4568ce143bf3.jpeg,59.03612622415669,51.71882480957562,96.83242655059847
328,328,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e8913c17-3d43-4b4f-a37e-c9d02afb3705.jpeg,45.56875411997363,48.39116677653263,103.78404746209624
329,329,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/feaf4016-00c5-4786-8879-4d39c49ae08a.jpeg,78.47357512953369,85.29803108808291,138.5859067357513
330,330,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/97e9f5a5-3b40-454a-9b9e-2a83f5f13de8.jpeg,74.71271891031311,84.26499203962497,121.81125066336459
331,331,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e5201dbe-aeec-4a94-84ec-df18c60b2420.jpeg,36.576459237819584,39.2561505065123,70.6319343945972
332,332,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cebcf9c3-cf4e-4bbe-bcc9-623a530768d1.jpeg,30.314735336194563,30.4964234620887,40.726752503576535
333,333,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/26e40b1d-a22a-4295-ac0c-22f2f6f12842.jpeg,50.505861664712775,60.594372801875735,100.34525205158265
334,334,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/41248a69-7bde-4713-9cd8-aa8ddc61dda1.jpeg,56.14917766967802,66.38128329858698,108.05953208246467
335,335,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b630445-3c3a-4506-8f54-f958e581b681.jpeg,58.3808838643371,71.74881808838643,141.2705035971223
336,336,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e76f1726-1987-4166-953a-341a63daae58.jpeg,53.45726791061967,63.01266989173001,113.3814789219074
337,337,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/afa03b92-6052-425b-99ec-c8fac02f7ce6.jpeg,48.62387952671208,48.898888490498386,84.62961634994622
338,338,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7fd5ffc7-43e7-4a2d-8226-e10c9f9b9575.jpeg,67.19656876999127,71.14844431520791,124.79863332364059
339,339,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c887b98f-e9b8-4f5f-a0e5-e5091e829c5a.jpeg,87.35879705850071,74.68894742618812,139.49314016024584
340,340,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5126c9d2-b5be-4a0b-a7b0-b1d68f0ed423.jpeg,85.07350299401197,96.00359281437126,148.30097305389222
341,341,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c5249ee2-f65b-4c5c-9750-c2240ed3a54c.jpeg,61.56584992343032,64.4019908116386,73.78943338437979
342,342,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6d3653b7-584b-4bc3-ba80-297f86de635b.jpeg,37.067367119901114,34.56427688504326,65.0902348578492
343,343,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/76616707-d0a0-4ae0-a3b6-4b052a170d83.jpeg,43.86888088568761,62.4077631052421,130.9719887955182
344,344,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/edc7bff3-9e7e-410c-9632-db1824bdc098.jpeg,81.13778550148957,81.35042204568023,132.1724180734856
345,345,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b1c9452a-282f-4245-b1a5-b53ebfbccf85.jpeg,46.94420741713161,51.22481128979324,90.07942238267148
346,346,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6972220a-53c0-460a-9b90-d65f130f2dad.jpeg,78.43840649777606,77.7959775672017,139.96770450589827
347,347,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5aa2de63-c74c-42ff-a5bb-20921e81f19b.jpeg,63.42676864244742,63.15793499043977,96.05544933078394
348,348,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5d438ec4-62e6-47c6-8886-dff4bfbfe9e3.jpeg,78.69170764795659,77.26776326945905,122.87196879769374
349,349,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2b5b77b3-a89f-48ba-8df0-a057b62d3f36.jpeg,40.827643101916486,44.91318695265897,98.02690696788933
350,350,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0f7dcf86-c0fb-48f2-80bb-c16486229f99.jpeg,43.036887608069165,42.07780979827089,78.60893371757925
351,351,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bfce5a8b-8339-4290-ab0f-c9a89d8e7a8e.jpeg,51.068753493571826,56.235047512576855,94.00363331470095
352,352,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7b415745-c9a9-4938-96dc-95da5627df36.jpeg,83.50929699439634,86.05043301069792,149.36334691798268
353,353,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8bb9c710-32a0-48bf-b2cf-4c58b51c7042.jpeg,55.22082018927445,56.581913774973714,107.63196635120926
354,354,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b1d7b97-7b65-47a1-81b7-cb04bddafd8c.jpeg,96.51400224035845,93.83949431909106,139.58761401824293
355,355,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3841ddce-2e28-40e5-bbde-281aa2f64ad6.jpeg,53.93805455142951,56.07706210976011,107.09645087085113
356,356,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d60d0095-2a5f-460c-a82c-5cd6cedfbea0.jpeg,92.2519659936238,83.20074388947928,133.95345377258235
357,357,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6bd59cfa-f41c-4785-b468-32891bd2fb81.jpeg,87.85477901153929,84.57772697583279,149.71413019812758
358,358,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a72dec2e-fa45-4a1e-b480-3aaeed6df6bd.jpeg,56.50536146662055,61.869768246281566,113.89778623313732
359,359,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d02e66c6-b39d-4449-b6f4-26e1149cf4f0.jpeg,53.43030080704329,57.984042553191486,104.17718268525311
360,360,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/91f91188-c23a-4dd7-8c16-ed86e1416170.jpeg,46.87677371172517,51.19566840926064,74.03061986557132
361,361,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c1f4ebf9-1384-490d-acb4-6e113620d0b7.jpeg,60.11042183622829,74.20930521091812,132.16129032258064
362,362,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1cdf5286-a01a-45c9-8eac-cab613f6dd88.jpeg,57.16566828903033,65.54848371396481,124.1169973792587
363,363,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2622b493-b211-4f22-810e-973ee72bba5e.jpeg,74.66559344358261,85.45514415337334,132.86887165227571
364,364,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/61f3899d-4dae-4261-ab80-0e70d1aaa61b.jpeg,84.64240867579909,84.91324200913242,111.73259132420091
365,365,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1cdfa637-e000-4ca0-b72c-23f30769c30f.jpeg,80.14495028780743,88.4567242281528,137.530821559393
366,366,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5149cf61-83c7-4dfe-8a98-3554191df55b.jpeg,34.2911805879608,37.693887074195054,72.66728884741018
367,367,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b4c12e9-bdb2-46ed-b080-27cb13d6abaa.jpeg,74.41386467413865,73.75882108758822,109.417600664176
368,368,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/22a52d95-2b74-41b9-9c65-d3fd92b4311e.jpeg,28.23633969716919,31.08887425938117,70.13166556945359
369,369,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4e87d9a0-ba98-4d48-a6cb-006f54d33baf.jpeg,65.19135477069057,86.89694254085398,146.63574064312073
370,370,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8282bbf9-07d6-41bf-945e-d8f5285ddaca.jpeg,63.4692439862543,73.14037800687285,115.10171821305842
371,371,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6b55f603-0c63-43a2-8556-fa151c674299.jpeg,38.559729526671674,42.6679188580015,71.60030052592036
372,372,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b7959484-5367-4923-bf33-106d668a9f21.jpeg,54.36164855552611,61.40763318314339,120.83805989928439
373,373,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/660b2f80-4f55-4383-bd22-e299248036e7.jpeg,53.3655523255814,55.44113372093023,84.10029069767442
374,374,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/874c073f-ba13-4cc0-9b72-083f94545f16.jpeg,72.65887319370027,59.9730475726579,121.45088488390972
375,375,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c06110bb-4467-4f43-b177-85bedf44f887.jpeg,59.39555555555555,59.392323232323236,95.79191919191919
376,376,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0ae311b6-125a-4939-86be-60e830d31287.jpeg,59.95712309820193,64.02586445366528,128.8414937759336
377,377,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6b8925d9-d637-46ee-bf6e-bf72579c5bae.jpeg,89.90952738184546,88.02085521380346,134.43615903975993
378,378,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f19c26d4-7f69-4dc7-a754-705b8779bfe4.jpeg,36.17147310989868,38.83476227591582,76.2689010132502
379,379,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/311a8b6b-f699-46dc-9df4-22056a92586f.jpeg,48.98915605846299,54.481612446958984,111.14686468646865
380,380,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f12319a5-a0eb-4b4e-b244-b059b1dff85a.jpeg,43.48298541607092,48.95253074063483,88.8676008006863
381,381,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d7f2fabb-75eb-400a-aa17-f76f01f10891.jpeg,31.680041152263374,35.13374485596708,56.109053497942384
382,382,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f74720a0-bdd2-478e-8f88-968cb41d8b9f.jpeg,56.4430176565008,56.42513185049301,107.09516166016968
383,383,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ded4577f-d3aa-4e8d-8961-8f4cde9ca190.jpeg,66.84740848133382,66.74392895976803,122.85955056179775
384,384,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a0a32679-8c56-480d-af48-3fd765f10cc2.jpeg,54.05737076238687,57.421537045559134,114.88832643043412
385,385,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cacb4da1-dad5-49ae-8536-3ccfa2b235c5.jpeg,50.34679334916865,58.688836104513065,123.44746939521286
386,386,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b340d849-3b8e-4305-8d38-7fd82e1b4d99.jpeg,75.12922766279657,73.01892983341746,130.64626451287228
387,387,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b3d59e31-6317-439e-a9c4-6cbe3dd694e8.jpeg,48.057134442644674,61.024296863495806,111.62082167574731
388,388,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9cb7c2ba-c76e-45c1-ac07-0421547fdf08.jpeg,59.468378900856116,64.97210715272024,112.31427782380558
389,389,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/46e6f669-6bb6-4da4-849f-a92506139e5e.jpeg,57.58108442683832,56.22678880911116,100.98811587026492
390,390,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/645ba124-16cb-4924-b47c-2fd90fd4cfb7.jpeg,70.47391598915989,77.64939024390245,122.59857723577235
391,391,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b3db6a6d-17f1-4955-9624-f2880342542d.jpeg,61.07567443987197,69.43347050754458,121.93369913123
392,392,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/55180ae8-fa78-46ac-875f-24af59848a60.jpeg,67.29000933706816,79.8108309990663,122.8827264239029
393,393,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d91e9126-8729-4a7d-bfce-334740937e7d.jpeg,66.93539386134364,73.27774200472204,116.16634470916506
394,394,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8ba61375-3b34-4bc8-97f9-2252f0490f91.jpeg,70.49212173537664,63.21972803798835,123.52579322253399
395,395,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/36baa4a2-b9c0-45a9-9462-13653e8874ed.jpeg,66.50645111145656,71.17052697030934,132.31742577335612
396,396,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/10e7091e-423c-4ff4-aec2-1df5bf256224.jpeg,49.60316066725198,52.94139596136962,113.84196663740123
397,397,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac8d2cbd-de70-4f45-9057-c11ec7df8719.jpeg,66.52974890829694,69.32860262008734,111.91566593886463
398,398,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f6f0e94c-c98f-436b-b9aa-101d5e50012f.jpeg,48.824929971988794,40.517857142857146,119.11659663865547
399,399,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a534b007-66ea-4f39-adf2-d8c3eb0691e4.jpeg,43.170212765957444,49.2222456288182,102.79144722982936
400,400,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b3beeb3c-1e7a-46b5-bd95-29902197c333.jpeg,98.68311111111112,92.69422222222222,136.59
401,401,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/164ac1c7-3e28-42eb-8601-041a21abe88a.jpeg,50.291339924991476,53.05097170132969,106.60484145925673
402,402,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6cb375a2-cd20-4570-a641-4e7bc2971e16.jpeg,63.02288501219284,66.61151753892328,111.78015381729507
403,403,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9ec3be3a-19a9-4acc-a2dc-b6f4207a7833.jpeg,44.48416095890411,47.23416095890411,96.06720890410959
404,404,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6a3bfd9a-194e-4f00-b193-02258d20fe47.jpeg,42.1196240387354,63.34320706351467,136.8207063514668
405,405,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5817b4b7-272b-4b25-9cc6-6323436f6558.jpeg,70.9118176364727,67.19536092781443,119.12917416516697
406,406,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9d6c96fd-7b37-44f6-9ff2-db08807ba160.jpeg,47.011342426417805,54.43531945441493,110.34343144292893
407,407,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/641ba5d7-15e4-4a3e-b50f-6cf8df5775f1.jpeg,98.52915489339841,93.71679938350886,126.8677112766504
408,408,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bbcab7aa-93c7-40f0-bdb3-76b5750eb284.jpeg,37.80181641258515,42.096010379500484,91.06162828413882
409,409,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/48ef7dd4-191c-4737-a6f3-375d00009b7d.jpeg,54.86045963464938,65.0406599882145,116.65810253388332
410,410,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/399d0c99-9720-4c05-8b38-55d4d6670364.jpeg,69.05923907558785,77.3488747603189,146.4459582198002
411,411,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f03c1462-66df-4da8-8e3b-fdd4b18c890e.jpeg,46.28337236533958,43.85655737704918,71.13583138173303
412,412,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9d104c1c-d083-473b-b4c0-8adb89970c1a.jpeg,63.01852709587772,65.89161648911534,102.16419638721631
413,413,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0a76316f-4de2-4bd8-91d4-3aa5604b17d5.jpeg,47.77673709431497,58.24983663689828,96.13482901328686
414,414,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/755eeed1-62b3-4976-8623-923a0f7b6a4b.jpeg,31.24102564102564,36.406060606060606,68.92773892773893
415,415,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7db00d79-c881-477a-996f-4b6181472207.jpeg,87.7548522468963,86.23920265780731,128.80188844203533
416,416,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/af8b12fb-d018-4959-9085-c566c54ffdbb.jpeg,56.704384268214056,66.25531914893617,115.61170212765957
