,file_number,filename,blue,green,red
265,265,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb2fe03f-b463-45da-a5df-0f7b9314f47f.jpeg,105.20485584218513,97.69499241274659,172.86949924127467
266,266,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fd57408-f2f1-416e-a334-38ed13373125.jpeg,108.824,121.784,196.8336
267,267,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3cb7c873-9d6a-46a9-af58-871da6ffd496.jpeg,115.8,120.8551724137931,166.44827586206895
268,268,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f423603d-9077-49db-abce-c00f2dfa7312.jpeg,104.82442748091603,105.09160305343511,146.0916030534351
269,269,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f66e652-5280-4fce-a794-3a6ed3d7dc04.jpeg,87.64383561643835,83.3013698630137,173.44520547945206
270,270,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8c3a3e18-e8ab-4be1-be8a-19f2f9b1cd4a.jpeg,68.70967741935483,64.09957924263675,152.82468443197757
271,271,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f46b486-b99d-46b2-92eb-e7fa10a2282e.jpeg,123.17582417582418,123.78846153846153,183.40934065934067
272,272,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/670e7aee-ffc6-4a5c-a201-c8174ce0efea.jpeg,113.90867579908675,110.76712328767124,167.0593607305936
273,273,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4d3e9dac-6a1e-4cb9-bac4-02f0631dea89.jpeg,85.9,90.35,139.60833333333332
274,274,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1c6e72-3364-4266-8cf7-55ae2f6e02fd.jpeg,36.906020558002936,41.87224669603524,97.54772393538913
275,275,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef2a8ff-83c5-4fb6-8de7-d4d50d481c3d.jpeg,84.24242424242425,98.88383838383838,160.37121212121212
276,276,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e75fd71-d443-48c3-bce8-18bc05cd46e2.jpeg,94.27941176470588,76.58333333333333,152.7156862745098
277,277,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23ca414a-23d5-490a-9475-ed7ad5d97596.jpeg,86.91180866965621,82.27354260089686,177.55007473841553
278,278,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bb0c8dc-ae22-4f46-af67-2009d867b313.jpeg,99.1944055944056,110.04055944055943,171.8965034965035
279,279,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f556be7a-0763-4663-826f-2a2ad421ed39.jpeg,76.26548672566372,91.03244837758112,174.9882005899705
280,280,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b8f8dbc-962d-45cc-9fd9-9952bc0bb3ce.jpeg,118.94054054054054,126.39382239382239,201.55057915057915
281,281,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7736ca29-f9a3-4c8d-a013-56d2f7e8396d.jpeg,94.975,97.48653846153846,171.90192307692308
282,282,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d04ac1f7-001f-4b66-bef5-29e9d219d57e.jpeg,85.48541114058355,91.08488063660478,157.79310344827587
283,283,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20422c84-d2fa-40aa-9e3e-4518a7b946a5.jpeg,88.15798922800718,91.23159784560144,149.12387791741472
284,284,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/db18c57c-e285-4f06-8400-2c319bf4f7d7.jpeg,106.84914841849148,105.48175182481752,172.05352798053528
285,285,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10845ffe-a680-4c96-9724-9455e4da174e.jpeg,59.456824512534816,64.75766016713092,140.79944289693594
286,286,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5a9541a-3053-4f92-a771-5878c2d5ad4f.jpeg,97.7910447761194,107.4089552238806,165.4716417910448
287,287,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7b8c26b-3b40-4e06-b4da-2821ed41b611.jpeg,67.98646209386281,76.7725631768953,162.78249097472923
288,288,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37210dee-a27f-4112-b053-2107943e672c.jpeg,76.25448028673836,76.74551971326164,135.20430107526883
289,289,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50fae425-6ad1-4740-a7c6-56c75c5899d8.jpeg,110.944177093359,109.82483156881617,194.9461020211742
290,290,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c0a269e-be77-47da-9461-9d2aba6be9de.jpeg,112.35567010309278,101.29896907216495,158.70876288659792
291,291,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c92ae98-662e-43a1-be54-383c1cc74cb8.jpeg,104.93359375,101.171875,170.279296875
292,292,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ee8bfa-6cbf-4677-91ed-5b69b7e3ff99.jpeg,107.40342298288509,103.45721271393643,152.3080684596577
293,293,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97d44754-ea20-48a4-b482-997ef05ad0d3.jpeg,53.624758220502905,60.74081237911025,142.8916827852998
294,294,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b304b76-e739-431b-8ad2-9d35057aa5c1.jpeg,114.59663865546219,105.61344537815125,155.1344537815126
295,295,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c32858ab-5a94-416e-9286-5aa039ead95b.jpeg,101.35700197238658,109.00788954635108,181.33136094674558
296,296,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45473291-fd30-4f95-87b3-2419255650ec.jpeg,95.16190476190476,99.64761904761905,142.3904761904762
297,297,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f4e42fe1-481c-4ccc-b680-469249b1e1d5.jpeg,105.32631578947368,103.92631578947369,134.34736842105264
298,298,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac240b8f-cfdb-40c1-844c-d3ca39c45c54.jpeg,87.80252100840336,97.27310924369748,159.52100840336135
299,299,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b99be31-d349-4f28-8129-a62f8fd8f6bd.jpeg,73.79357798165138,69.1651376146789,141.1077981651376
300,300,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cd2dc39-d583-4082-8181-c354fd4eab39.jpeg,91.43010752688173,95.49731182795699,148.81720430107526
301,301,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67e7390-24cb-42be-8ca8-186cacbe82de.jpeg,110.83498349834983,103.98679867986799,150.42904290429044
302,302,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31d99548-ab03-4084-8525-410db7d92977.jpeg,98.31042128603104,136.72062084257206,199.059866962306
303,303,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aca61cd1-35c5-4820-a144-10ca7b317943.jpeg,88.864,100.78,143.228
304,304,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/602252b5-3521-4c28-9f77-6f23e6ca61e1.jpeg,111.15625,106.125,131.1875
305,305,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/04e304e6-5bb8-4a72-aceb-ec4f9531a0c0.jpeg,111.08786610878661,101.45188284518828,174.53138075313808
306,306,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bf37add-ff0d-405d-9fdb-00a3f2075511.jpeg,101.25469168900804,117.79892761394102,190.52815013404825
307,307,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0bd3f2fe-51a7-4450-afb7-8552e8a6b6a1.jpeg,115.9409594095941,120.04305043050431,179.49446494464945
308,308,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/808bd655-b731-4c54-88e5-7b78e935c8dc.jpeg,95.20781527531084,107.0923623445826,172.52042628774421
309,309,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f93c2115-6253-4225-8f47-f2ff01fa89fd.jpeg,104.7741935483871,111.95161290322581,161.2741935483871
310,310,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21eb6a91-a98c-4b07-854b-e862b035cdca.jpeg,72.39506172839506,91.77160493827161,174.2037037037037
311,311,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adeda986-a978-4b92-a10a-97caaef635ab.jpeg,75.77362204724409,92.73818897637796,150.2755905511811
312,312,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/89b3f37c-11ae-4e2d-834d-986ce5abc798.jpeg,140.25931928687197,138.7358184764992,191.00810372771474
313,313,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef42f738-e7ee-4b6f-b927-adf30b7538fe.jpeg,81.55097613882863,83.23861171366595,152.47505422993493
314,314,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ddbefeb-55e2-46c0-9511-15c62b674f3a.jpeg,96.71259842519684,92.9744094488189,161.16141732283464
315,315,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14a75c02-d081-464a-9998-9e355890bfae.jpeg,119.98809523809524,109.078231292517,174.16836734693877
316,316,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7c0256de-3f2e-4611-836b-90662fdebf30.jpeg,111.75882352941177,119.44705882352942,175.14117647058825
317,317,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a31afd7-dea2-45c7-8302-9307c4cc2e24.jpeg,113.5506958250497,122.91650099403579,176.43737574552685
318,318,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/94a2a7ac-9237-4ea1-a45b-cbca3e2fcdb2.jpeg,127.92405063291139,117.84267631103074,161.64556962025316
319,319,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/033cbcf6-5362-4646-bf79-473359f68914.jpeg,80.17955112219451,79.52618453865337,165.87032418952617
320,320,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/558bb2c8-d9ad-4c51-90c7-ac605ba55b9f.jpeg,74.10708661417323,87.46614173228346,187.46299212598424
321,321,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/82500586-845d-4a1d-98d5-4aca90a483d7.jpeg,89.96666666666667,99.41,176.5
322,322,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23bdbf69-0b51-4c91-b4a0-ed99ca303ec7.jpeg,99.7826923076923,114.39423076923077,173.94615384615383
323,323,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/13a7e447-5b3c-472e-ac1b-c5c86eaab7ad.jpeg,91.75190839694656,107.2824427480916,171.15267175572518
324,324,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59048de6-fa50-49f9-a2d2-92144186ef4d.jpeg,73.10749185667753,86.00651465798046,157.25732899022802
325,325,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff5ad2dc-5a77-433d-88e1-2af675a829e6.jpeg,44.94042553191489,65.57659574468084,128.08723404255318
326,326,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2963a3ab-c274-41e8-a6f8-32abefb955f3.jpeg,83.45454545454545,89.57272727272728,130.56363636363636
327,327,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a28e29ea-5c2c-44eb-9b4c-4568ce143bf3.jpeg,93.6378132118451,86.2255125284738,143.8359908883827
328,328,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e8913c17-3d43-4b4f-a37e-c9d02afb3705.jpeg,72.58145695364239,75.67284768211921,151.69668874172186
329,329,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/feaf4016-00c5-4786-8879-4d39c49ae08a.jpeg,115.97318007662835,122.26436781609195,187.77777777777777
330,330,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97e9f5a5-3b40-454a-9b9e-2a83f5f13de8.jpeg,117.06412825651303,130.81162324649299,173.40881763527054
331,331,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e5201dbe-aeec-4a94-84ec-df18c60b2420.jpeg,84.48076923076923,90.53205128205128,144.4551282051282
332,332,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cebcf9c3-cf4e-4bbe-bcc9-623a530768d1.jpeg,67.09836065573771,65.9672131147541,83.29508196721312
333,333,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26e40b1d-a22a-4295-ac0c-22f2f6f12842.jpeg,86.15068493150685,98.3013698630137,145.63698630136986
334,334,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41248a69-7bde-4713-9cd8-aa8ddc61dda1.jpeg,96.01754385964912,107.97543859649123,163.85614035087718
335,335,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b630445-3c3a-4506-8f54-f958e581b681.jpeg,83.49009900990099,98.82920792079207,180.68564356435644
336,336,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e76f1726-1987-4166-953a-341a63daae58.jpeg,72.54641909814323,84.41644562334217,154.29442970822282
337,337,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/afa03b92-6052-425b-99ec-c8fac02f7ce6.jpeg,104.18125,99.91875,168.65
338,338,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7fd5ffc7-43e7-4a2d-8226-e10c9f9b9575.jpeg,98.92058823529412,102.5764705882353,165.48676470588236
339,339,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c887b98f-e9b8-4f5f-a0e5-e5091e829c5a.jpeg,108.57780320366133,95.66018306636155,172.8466819221968
340,340,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5126c9d2-b5be-4a0b-a7b0-b1d68f0ed423.jpeg,114.33541341653667,122.61310452418097,184.2886115444618
341,341,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5249ee2-f65b-4c5c-9750-c2240ed3a54c.jpeg,61.45070422535211,61.71830985915493,70.73239436619718
342,342,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d3653b7-584b-4bc3-ba80-297f86de635b.jpeg,93.18811881188118,89.82178217821782,147.11881188118812
343,343,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76616707-d0a0-4ae0-a3b6-4b052a170d83.jpeg,66.31453634085213,93.23308270676692,198.40350877192984
344,344,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edc7bff3-9e7e-410c-9632-db1824bdc098.jpeg,112.19324796274738,110.76833527357392,176.8416763678696
345,345,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1c9452a-282f-4245-b1a5-b53ebfbccf85.jpeg,70.14285714285714,73.45887445887446,137.15584415584416
346,346,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6972220a-53c0-460a-9b90-d65f130f2dad.jpeg,123.58937198067633,121.20772946859903,197.6014492753623
347,347,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aa2de63-c74c-42ff-a5bb-20921e81f19b.jpeg,87.20555555555555,84.08333333333333,129.6
348,348,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5d438ec4-62e6-47c6-8886-dff4bfbfe9e3.jpeg,128.41646489104116,126.72397094430993,179.590799031477
349,349,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2b5b77b3-a89f-48ba-8df0-a057b62d3f36.jpeg,45.473227206946454,53.87988422575977,126.83791606367583
350,350,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f7dcf86-c0fb-48f2-80bb-c16486229f99.jpeg,78.22695035460993,74.3936170212766,131.31914893617022
351,351,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bfce5a8b-8339-4290-ab0f-c9a89d8e7a8e.jpeg,94.87985865724382,100.43462897526501,166.30742049469964
352,352,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b415745-c9a9-4938-96dc-95da5627df36.jpeg,96.61550888529887,112.0129240710824,174.81744749596123
353,353,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8bb9c710-32a0-48bf-b2cf-4c58b51c7042.jpeg,90.58072289156627,95.95903614457832,169.66746987951808
354,354,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b1d7b97-7b65-47a1-81b7-cb04bddafd8c.jpeg,138.80981595092024,137.06134969325154,191.80981595092024
355,355,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3841ddce-2e28-40e5-bbde-281aa2f64ad6.jpeg,81.740206185567,81.3319587628866,160.46391752577318
356,356,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d60d0095-2a5f-460c-a82c-5cd6cedfbea0.jpeg,119.50741839762611,105.17804154302671,168.11572700296736
357,357,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6bd59cfa-f41c-4785-b468-32891bd2fb81.jpeg,115.93275217932752,110.01245330012453,195.3785803237858
358,358,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a72dec2e-fa45-4a1e-b480-3aaeed6df6bd.jpeg,91.81272727272727,98.14727272727272,169.63272727272727
359,359,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d02e66c6-b39d-4449-b6f4-26e1149cf4f0.jpeg,77.22048997772829,84.31403118040089,142.1915367483296
360,360,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91f91188-c23a-4dd7-8c16-ed86e1416170.jpeg,121.17647058823529,127.8,163.1764705882353
361,361,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1f4ebf9-1384-490d-acb4-6e113620d0b7.jpeg,85.06607929515418,101.42290748898678,176.08370044052865
362,362,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdf5286-a01a-45c9-8eac-cab613f6dd88.jpeg,89.77459016393442,101.21516393442623,174.51024590163934
363,363,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2622b493-b211-4f22-810e-973ee72bba5e.jpeg,110.07666098807496,126.17035775127768,196.73935264054515
364,364,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61f3899d-4dae-4261-ab80-0e70d1aaa61b.jpeg,146.91958041958043,144.51048951048952,179.479020979021
365,365,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1cdfa637-e000-4ca0-b72c-23f30769c30f.jpeg,105.75594493116395,116.16770963704631,194.00375469336672
366,366,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5149cf61-83c7-4dfe-8a98-3554191df55b.jpeg,92.83673469387755,98.64625850340136,166.03401360544217
367,367,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b4c12e9-bdb2-46ed-b080-27cb13d6abaa.jpeg,109.68152866242038,105.17834394904459,153.9044585987261
368,368,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a52d95-2b74-41b9-9c65-d3fd92b4311e.jpeg,67.1078431372549,71.67647058823529,137.80392156862746
369,369,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e87d9a0-ba98-4d48-a6cb-006f54d33baf.jpeg,98.86602870813397,124.43859649122807,192.82775119617224
370,370,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8282bbf9-07d6-41bf-945e-d8f5285ddaca.jpeg,91.84291187739464,105.24904214559388,160.80842911877394
371,371,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b55f603-0c63-43a2-8556-fa151c674299.jpeg,91.23275862068965,95.63793103448276,134.8706896551724
372,372,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7959484-5367-4923-bf33-106d668a9f21.jpeg,57.9701280227596,64.1792318634424,147.2660028449502
373,373,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/660b2f80-4f55-4383-bd22-e299248036e7.jpeg,112.70175438596492,119.14035087719299,168.55555555555554
374,374,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/874c073f-ba13-4cc0-9b72-083f94545f16.jpeg,124.49547920433996,107.34177215189874,192.59493670886076
375,375,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c06110bb-4467-4f43-b177-85bedf44f887.jpeg,90.1673640167364,90.89539748953975,139.0836820083682
376,376,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ae311b6-125a-4939-86be-60e830d31287.jpeg,81.37001375515818,86.45529573590096,170.20357634112793
377,377,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b8925d9-d637-46ee-bf6e-bf72579c5bae.jpeg,133.98151001540833,128.27426810477658,192.28351309707242
378,378,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f19c26d4-7f69-4dc7-a754-705b8779bfe4.jpeg,73.84782608695652,79.03804347826087,132.1086956521739
379,379,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/311a8b6b-f699-46dc-9df4-22056a92586f.jpeg,83.44047619047619,84.13690476190476,161.60714285714286
380,380,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f12319a5-a0eb-4b4e-b244-b059b1dff85a.jpeg,98.67482517482517,105.17482517482517,161.0034965034965
381,381,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7f2fabb-75eb-400a-aa17-f76f01f10891.jpeg,92.2156862745098,95.3529411764706,132.0392156862745
382,382,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f74720a0-bdd2-478e-8f88-968cb41d8b9f.jpeg,82.48267898383372,82.19168591224019,155.52886836027713
383,383,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ded4577f-d3aa-4e8d-8961-8f4cde9ca190.jpeg,105.04772727272727,102.11818181818182,179.02045454545456
384,384,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0a32679-8c56-480d-af48-3fd765f10cc2.jpeg,102.03968253968254,104.74007936507937,176.14285714285714
385,385,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cacb4da1-dad5-49ae-8536-3ccfa2b235c5.jpeg,89.35490605427975,98.5615866388309,185.5929018789144
386,386,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b340d849-3b8e-4305-8d38-7fd82e1b4d99.jpeg,114.31570996978851,104.24018126888218,192.2764350453172
387,387,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3d59e31-6317-439e-a9c4-6cbe3dd694e8.jpeg,81.86935483870968,101.39516129032258,165.73548387096776
388,388,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cb7c2ba-c76e-45c1-ac07-0421547fdf08.jpeg,111.66187050359713,117.46043165467626,178.46043165467626
389,389,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e6f669-6bb6-4da4-849f-a92506139e5e.jpeg,85.11842105263158,81.13421052631578,143.06842105263158
390,390,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/645ba124-16cb-4924-b47c-2fd90fd4cfb7.jpeg,104.66445182724253,113.39202657807309,170.12292358803987
391,391,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3db6a6d-17f1-4955-9624-f2880342542d.jpeg,90.37421383647799,101.89308176100629,167.4559748427673
392,392,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55180ae8-fa78-46ac-875f-24af59848a60.jpeg,91.6824644549763,105.60189573459715,161.4383886255924
393,393,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91e9126-8729-4a7d-bfce-334740937e7d.jpeg,116.7926267281106,121.89861751152074,173.8732718894009
394,394,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ba61375-3b34-4bc8-97f9-2252f0490f91.jpeg,112.23394495412845,101.92660550458716,183.5665137614679
395,395,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/36baa4a2-b9c0-45a9-9462-13653e8874ed.jpeg,105.62518301610542,109.81112737920937,192.30453879941436
396,396,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10e7091e-423c-4ff4-aec2-1df5bf256224.jpeg,101.01069518716578,105.07754010695187,192.36631016042782
397,397,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac8d2cbd-de70-4f45-9057-c11ec7df8719.jpeg,110.98615916955018,104.5432525951557,154.53979238754326
398,398,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f0e94c-c98f-436b-b9aa-101d5e50012f.jpeg,93.12780269058295,87.82062780269058,184.7914798206278
399,399,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a534b007-66ea-4f39-adf2-d8c3eb0691e4.jpeg,70.34482758620689,82.97988505747126,166.9683908045977
400,400,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3beeb3c-1e7a-46b5-bd95-29902197c333.jpeg,138.1415525114155,129.86529680365297,185.72374429223746
401,401,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/164ac1c7-3e28-42eb-8601-041a21abe88a.jpeg,68.30155642023347,70.15758754863813,137.63618677042803
402,402,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb375a2-cd20-4570-a641-4e7bc2971e16.jpeg,128.31558935361215,132.97908745247148,197.83269961977186
403,403,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ec3be3a-19a9-4acc-a2dc-b6f4207a7833.jpeg,74.20575221238938,78.29867256637168,147.30973451327435
404,404,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a3bfd9a-194e-4f00-b193-02258d20fe47.jpeg,72.52220520673814,96.77947932618683,190.1623277182236
405,405,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5817b4b7-272b-4b25-9cc6-6323436f6558.jpeg,108.65924276169265,103.89755011135857,177.0022271714922
406,406,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d6c96fd-7b37-44f6-9ff2-db08807ba160.jpeg,71.58007117437722,81.144128113879,158.68861209964413
407,407,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/641ba5d7-15e4-4a3e-b50f-6cf8df5775f1.jpeg,116.23984526112186,109.61895551257254,163.90135396518374
