,file_number,filename,blue,green,red
269,269,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f66e652-5280-4fce-a794-3a6ed3d7dc04.jpeg,98.76814988290398,91.95550351288057,206.45667447306792
270,270,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8c3a3e18-e8ab-4be1-be8a-19f2f9b1cd4a.jpeg,79.04746044962532,71.81348875936719,177.89342214820982
271,271,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4f46b486-b99d-46b2-92eb-e7fa10a2282e.jpeg,136.62689075630252,135.418487394958,203.52605042016808
272,272,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/670e7aee-ffc6-4a5c-a201-c8174ce0efea.jpeg,109.06784660766962,105.35103244837758,177.30383480825958
273,273,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4d3e9dac-6a1e-4cb9-bac4-02f0631dea89.jpeg,93.53529411764706,97.81764705882352,165.8764705882353
274,274,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6f1c6e72-3364-4266-8cf7-55ae2f6e02fd.jpeg,40.865209471766846,47.12204007285975,114.22313296903461
275,275,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3ef2a8ff-83c5-4fb6-8de7-d4d50d481c3d.jpeg,92.75223880597015,108.1955223880597,177.91044776119404
276,276,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6e75fd71-d443-48c3-bce8-18bc05cd46e2.jpeg,109.45031055900621,87.30124223602485,181.74223602484471
277,277,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/23ca414a-23d5-490a-9475-ed7ad5d97596.jpeg,99.14586994727593,93.74516695957821,207.57469244288225
278,278,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1bb0c8dc-ae22-4f46-af67-2009d867b313.jpeg,108.63385826771653,120.86771653543308,190.73307086614173
279,279,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f556be7a-0763-4663-826f-2a2ad421ed39.jpeg,86.2641878669276,105.93150684931507,212.87084148727985
280,280,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b8f8dbc-962d-45cc-9fd9-9952bc0bb3ce.jpeg,135.49592760180997,143.65203619909502,226.5447963800905
281,281,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7736ca29-f9a3-4c8d-a013-56d2f7e8396d.jpeg,97.30229885057472,98.89540229885057,188.4896551724138
282,282,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d04ac1f7-001f-4b66-bef5-29e9d219d57e.jpeg,100.30882352941177,105.47712418300654,184.3921568627451
283,283,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/20422c84-d2fa-40aa-9e3e-4518a7b946a5.jpeg,86.6149843912591,86.73777315296566,157.6690946930281
284,284,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/db18c57c-e285-4f06-8400-2c319bf4f7d7.jpeg,113.31332357247437,109.94875549048317,192.28111273792095
285,285,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/10845ffe-a680-4c96-9724-9455e4da174e.jpeg,63.111301369863014,68.90924657534246,157.9126712328767
286,286,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b5a9541a-3053-4f92-a771-5878c2d5ad4f.jpeg,116.48289738430583,129.92555331991952,207.54325955734407
287,287,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d7b8c26b-3b40-4e06-b4da-2821ed41b611.jpeg,78.80989994734071,89.27593470247498,186.78936282253818
288,288,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37210dee-a27f-4112-b053-2107943e672c.jpeg,89.15058823529412,89.36470588235294,167.92470588235295
289,289,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/50fae425-6ad1-4740-a7c6-56c75c5899d8.jpeg,125.84907769703744,122.2873113471213,216.38848518725544
290,290,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c0a269e-be77-47da-9461-9d2aba6be9de.jpeg,146.48837209302326,129.69409660107334,201.67799642218247
291,291,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9c92ae98-662e-43a1-be54-383c1cc74cb8.jpeg,121.58014354066985,114.3133971291866,197.91507177033492
292,292,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/65ee8bfa-6cbf-4677-91ed-5b69b7e3ff99.jpeg,128.4647435897436,122.46794871794872,183.04807692307693
293,293,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/97d44754-ea20-48a4-b482-997ef05ad0d3.jpeg,57.5575117370892,65.01877934272301,170.3661971830986
294,294,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6b304b76-e739-431b-8ad2-9d35057aa5c1.jpeg,131.2958579881657,117.72189349112426,186.58579881656806
295,295,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c32858ab-5a94-416e-9286-5aa039ead95b.jpeg,106.15502958579881,113.80710059171598,202.66390532544378
296,296,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/45473291-fd30-4f95-87b3-2419255650ec.jpeg,117.5251798561151,125.20143884892086,189.45323741007195
297,297,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f4e42fe1-481c-4ccc-b680-469249b1e1d5.jpeg,144.98739495798318,142.1218487394958,185.8109243697479
298,298,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac240b8f-cfdb-40c1-844c-d3ca39c45c54.jpeg,94.28494623655914,104.65860215053763,187.45430107526883
299,299,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7b99be31-d349-4f28-8129-a62f8fd8f6bd.jpeg,91.02982954545455,86.96022727272727,170.8778409090909
300,300,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9cd2dc39-d583-4082-8181-c354fd4eab39.jpeg,105.4010152284264,109.42978003384094,173.09475465313028
301,301,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e67e7390-24cb-42be-8ca8-186cacbe82de.jpeg,126.38559322033899,117.76271186440678,175.8050847457627
302,302,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/31d99548-ab03-4084-8525-410db7d92977.jpeg,106.08781127129751,150.28047182175624,219.58584534731324
303,303,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/aca61cd1-35c5-4820-a144-10ca7b317943.jpeg,105.31958762886597,120.37371134020619,181.1443298969072
304,304,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/602252b5-3521-4c28-9f77-6f23e6ca61e1.jpeg,111.74418604651163,107.67441860465117,139.13953488372093
305,305,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/04e304e6-5bb8-4a72-aceb-ec4f9531a0c0.jpeg,122.29689440993789,109.01366459627329,196.93167701863354
306,306,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1bf37add-ff0d-405d-9fdb-00a3f2075511.jpeg,107.50866141732284,126.36850393700787,209.2740157480315
307,307,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0bd3f2fe-51a7-4450-afb7-8552e8a6b6a1.jpeg,120.35765895953757,124.15534682080924,186.32514450867052
308,308,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/808bd655-b731-4c54-88e5-7b78e935c8dc.jpeg,108.49889135254989,123.48226164079823,201.84478935698448
309,309,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f93c2115-6253-4225-8f47-f2ff01fa89fd.jpeg,105.47872340425532,113.08510638297872,179.48936170212767
310,310,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/21eb6a91-a98c-4b07-854b-e862b035cdca.jpeg,87.58550185873607,109.68401486988847,204.3810408921933
311,311,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/adeda986-a978-4b92-a10a-97caaef635ab.jpeg,71.37557603686636,90.7684331797235,151.19354838709677
312,312,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/89b3f37c-11ae-4e2d-834d-986ce5abc798.jpeg,161.82179226069246,159.4684317718941,219.52545824847252
313,313,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ef42f738-e7ee-4b6f-b927-adf30b7538fe.jpeg,97.27120822622108,98.16452442159382,175.84061696658097
314,314,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ddbefeb-55e2-46c0-9511-15c62b674f3a.jpeg,107.57074910820452,97.92508917954815,180.92746730083235
315,315,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/14a75c02-d081-464a-9998-9e355890bfae.jpeg,137.90112130479102,123.33333333333333,198.48929663608564
316,316,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7c0256de-3f2e-4611-836b-90662fdebf30.jpeg,131.1218487394958,141.89495798319328,218.81932773109244
317,317,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2a31afd7-dea2-45c7-8302-9307c4cc2e24.jpeg,133.84278350515464,144.39175257731958,209.68556701030928
318,318,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/94a2a7ac-9237-4ea1-a45b-cbca3e2fcdb2.jpeg,156.9813596491228,142.74671052631578,190.43311403508773
319,319,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/033cbcf6-5362-4646-bf79-473359f68914.jpeg,96.87713841368584,95.68429237947123,197.55987558320373
320,320,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/558bb2c8-d9ad-4c51-90c7-ac605ba55b9f.jpeg,71.48401826484019,83.52785388127855,205.17899543378996
321,321,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/82500586-845d-4a1d-98d5-4aca90a483d7.jpeg,95.46845124282983,104.04971319311663,194.61567877629062
322,322,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/23bdbf69-0b51-4c91-b4a0-ed99ca303ec7.jpeg,114.3905325443787,130.37278106508876,201.5301775147929
323,323,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/13a7e447-5b3c-472e-ac1b-c5c86eaab7ad.jpeg,97.56629213483146,114.32247191011236,185.95168539325843
324,324,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/59048de6-fa50-49f9-a2d2-92144186ef4d.jpeg,82.74074074074075,97.59465020576131,185.00617283950618
325,325,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff5ad2dc-5a77-433d-88e1-2af675a829e6.jpeg,45.09416445623342,71.15517241379311,151.1604774535809
326,326,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2963a3ab-c274-41e8-a6f8-32abefb955f3.jpeg,105.07042253521126,113.25352112676056,174.7605633802817
327,327,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a28e29ea-5c2c-44eb-9b4c-4568ce143bf3.jpeg,120.25783475783476,110.13390313390313,178.83190883190883
328,328,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e8913c17-3d43-4b4f-a37e-c9d02afb3705.jpeg,88.49691833590138,90.83821263482281,175.3050847457627
329,329,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/feaf4016-00c5-4786-8879-4d39c49ae08a.jpeg,134.4124847001224,141.87270501835985,218.5373317013464
330,330,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/97e9f5a5-3b40-454a-9b9e-2a83f5f13de8.jpeg,119.15066828675577,136.1555285540705,186.91494532199272
331,331,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e5201dbe-aeec-4a94-84ec-df18c60b2420.jpeg,92.69067796610169,100.01271186440678,174.44915254237287
332,332,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cebcf9c3-cf4e-4bbe-bcc9-623a530768d1.jpeg,81.484375,80.984375,104.078125
333,333,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/26e40b1d-a22a-4295-ac0c-22f2f6f12842.jpeg,104.26865671641791,119.19402985074628,186.3084577114428
334,334,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/41248a69-7bde-4713-9cd8-aa8ddc61dda1.jpeg,111.68722466960352,124.61453744493392,188.01321585903085
335,335,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1b630445-3c3a-4506-8f54-f958e581b681.jpeg,80.58211143695014,99.83431085043988,196.59677419354838
336,336,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e76f1726-1987-4166-953a-341a63daae58.jpeg,79.1189358372457,92.26291079812206,176.95618153364632
337,337,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/afa03b92-6052-425b-99ec-c8fac02f7ce6.jpeg,110.23983739837398,104.09349593495935,189.5121951219512
338,338,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7fd5ffc7-43e7-4a2d-8226-e10c9f9b9575.jpeg,116.8943661971831,119.86971830985915,192.62588028169014
339,339,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c887b98f-e9b8-4f5f-a0e5-e5091e829c5a.jpeg,125.161995898838,108.14695830485304,194.83595352016405
340,340,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5126c9d2-b5be-4a0b-a7b0-b1d68f0ed423.jpeg,128.8764993336295,136.91115059973345,200.69924478009773
341,341,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c5249ee2-f65b-4c5c-9750-c2240ed3a54c.jpeg,72.42168674698796,72.55421686746988,90.24096385542168
342,342,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6d3653b7-584b-4bc3-ba80-297f86de635b.jpeg,102.46979865771812,97.12080536912751,171.46308724832215
343,343,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/76616707-d0a0-4ae0-a3b6-4b052a170d83.jpeg,81.72026925953628,111.78459237097981,220.8735976065819
344,344,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/edc7bff3-9e7e-410c-9632-db1824bdc098.jpeg,130.17351916376307,126.14076655052264,196.20418118466898
345,345,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b1c9452a-282f-4245-b1a5-b53ebfbccf85.jpeg,77.43243243243244,80.8891891891892,153.5837837837838
346,346,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6972220a-53c0-460a-9b90-d65f130f2dad.jpeg,132.3463687150838,128.80307262569832,217.8254189944134
347,347,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5aa2de63-c74c-42ff-a5bb-20921e81f19b.jpeg,100.656,95.8,165.0
348,348,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5d438ec4-62e6-47c6-8886-dff4bfbfe9e3.jpeg,144.62146892655366,139.42937853107344,201.364406779661
349,349,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2b5b77b3-a89f-48ba-8df0-a057b62d3f36.jpeg,48.85172981878089,58.427512355848435,140.99588138385502
350,350,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0f7dcf86-c0fb-48f2-80bb-c16486229f99.jpeg,92.19727891156462,85.93650793650794,158.7437641723356
351,351,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bfce5a8b-8339-4290-ab0f-c9a89d8e7a8e.jpeg,106.79340659340659,113.72747252747253,193.33846153846153
352,352,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7b415745-c9a9-4938-96dc-95da5627df36.jpeg,97.34635149023639,118.76156217882837,192.66803699897224
353,353,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8bb9c710-32a0-48bf-b2cf-4c58b51c7042.jpeg,108.31771595900439,112.51390922401171,200.53001464128843
354,354,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b1d7b97-7b65-47a1-81b7-cb04bddafd8c.jpeg,160.5619524405507,154.51314142678348,216.48685857321652
355,355,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3841ddce-2e28-40e5-bbde-281aa2f64ad6.jpeg,94.69140625,93.484375,184.75260416666666
356,356,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d60d0095-2a5f-460c-a82c-5cd6cedfbea0.jpeg,129.67972149695387,112.53176675369888,188.0739773716275
357,357,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6bd59cfa-f41c-4785-b468-32891bd2fb81.jpeg,134.05409356725147,128.625,218.64473684210526
358,358,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a72dec2e-fa45-4a1e-b480-3aaeed6df6bd.jpeg,101.87540628385699,108.48970747562296,190.4691224268689
359,359,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d02e66c6-b39d-4449-b6f4-26e1149cf4f0.jpeg,86.10719322990127,93.53032440056417,164.96473906911143
360,360,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/91f91188-c23a-4dd7-8c16-ed86e1416170.jpeg,130.01626016260164,137.9349593495935,184.52032520325204
361,361,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c1f4ebf9-1384-490d-acb4-6e113620d0b7.jpeg,89.45836985100789,109.63803680981596,199.73970201577563
362,362,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1cdf5286-a01a-45c9-8eac-cab613f6dd88.jpeg,102.6519065190652,116.14883148831488,205.87207872078721
363,363,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2622b493-b211-4f22-810e-973ee72bba5e.jpeg,122.91508491508492,140.45654345654344,221.13786213786213
364,364,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/61f3899d-4dae-4261-ab80-0e70d1aaa61b.jpeg,167.73015873015873,165.08390022675738,205.5532879818594
365,365,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1cdfa637-e000-4ca0-b72c-23f30769c30f.jpeg,113.01669316375198,124.95389507154214,215.50715421303656
366,366,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5149cf61-83c7-4dfe-8a98-3554191df55b.jpeg,106.07870370370371,113.81481481481481,197.94907407407408
367,367,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b4c12e9-bdb2-46ed-b080-27cb13d6abaa.jpeg,123.21296296296296,114.62037037037037,182.94907407407408
368,368,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/22a52d95-2b74-41b9-9c65-d3fd92b4311e.jpeg,69.59210526315789,76.98026315789474,161.36184210526315
369,369,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4e87d9a0-ba98-4d48-a6cb-006f54d33baf.jpeg,106.31963470319634,135.33698630136988,211.10228310502282
370,370,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8282bbf9-07d6-41bf-945e-d8f5285ddaca.jpeg,103.58134243458476,119.11490329920365,185.6734926052332
371,371,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6b55f603-0c63-43a2-8556-fa151c674299.jpeg,99.58490566037736,106.19496855345912,159.9308176100629
372,372,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b7959484-5367-4923-bf33-106d668a9f21.jpeg,65.71488645920942,73.04541631623212,170.30109335576114
373,373,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/660b2f80-4f55-4383-bd22-e299248036e7.jpeg,122.08394160583941,128.32116788321167,187.06569343065692
374,374,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/874c073f-ba13-4cc0-9b72-083f94545f16.jpeg,139.81923890063425,116.93128964059197,215.99471458773783
375,375,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c06110bb-4467-4f43-b177-85bedf44f887.jpeg,111.95384615384616,111.24307692307693,178.77846153846153
376,376,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0ae311b6-125a-4939-86be-60e830d31287.jpeg,95.54775059194948,100.08681925808997,193.29755327545382
377,377,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6b8925d9-d637-46ee-bf6e-bf72579c5bae.jpeg,149.2260147601476,142.45756457564576,213.1688191881919
378,378,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f19c26d4-7f69-4dc7-a754-705b8779bfe4.jpeg,86.1660516605166,90.63837638376384,163.1771217712177
379,379,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/311a8b6b-f699-46dc-9df4-22056a92586f.jpeg,93.39223300970873,93.46990291262136,190.59029126213593
380,380,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f12319a5-a0eb-4b4e-b244-b059b1dff85a.jpeg,102.59832635983264,108.9142259414226,174.05020920502093
381,381,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d7f2fabb-75eb-400a-aa17-f76f01f10891.jpeg,79.13095238095238,83.30952380952381,124.55952380952381
382,382,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f74720a0-bdd2-478e-8f88-968cb41d8b9f.jpeg,91.31948424068769,90.52148997134671,179.6404011461318
383,383,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ded4577f-d3aa-4e8d-8961-8f4cde9ca190.jpeg,115.33514986376022,111.76294277929155,202.0899182561308
384,384,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a0a32679-8c56-480d-af48-3fd765f10cc2.jpeg,115.13718820861678,116.90249433106575,196.50907029478458
385,385,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cacb4da1-dad5-49ae-8536-3ccfa2b235c5.jpeg,102.7080745341615,113.06583850931678,211.19627329192548
386,386,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b340d849-3b8e-4305-8d38-7fd82e1b4d99.jpeg,126.06129597197898,113.42381786339755,213.09369527145358
387,387,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b3d59e31-6317-439e-a9c4-6cbe3dd694e8.jpeg,93.75538160469668,116.18101761252446,190.22504892367905
388,388,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9cb7c2ba-c76e-45c1-ac07-0421547fdf08.jpeg,129.67848699763593,135.6855791962175,209.3356973995272
389,389,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/46e6f669-6bb6-4da4-849f-a92506139e5e.jpeg,108.86219739292365,101.98137802607076,183.82867783985103
390,390,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/645ba124-16cb-4924-b47c-2fd90fd4cfb7.jpeg,118.1407867494824,126.81573498964804,189.8281573498965
391,391,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b3db6a6d-17f1-4955-9624-f2880342542d.jpeg,100.48818897637796,112.82086614173228,195.20472440944883
392,392,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/55180ae8-fa78-46ac-875f-24af59848a60.jpeg,98.95265423242468,115.98421807747489,182.89526542324248
393,393,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d91e9126-8729-4a7d-bfce-334740937e7d.jpeg,133.49718309859156,139.10985915492958,201.39295774647888
394,394,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8ba61375-3b34-4bc8-97f9-2252f0490f91.jpeg,132.8409090909091,119.5439393939394,221.33333333333334
395,395,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/36baa4a2-b9c0-45a9-9462-13653e8874ed.jpeg,120.86034019695613,124.78603401969562,215.9006266786034
396,396,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/10e7091e-423c-4ff4-aec2-1df5bf256224.jpeg,107.72112211221122,110.76567656765677,214.77062706270627
397,397,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac8d2cbd-de70-4f45-9057-c11ec7df8719.jpeg,135.26456310679612,123.67961165048544,187.9635922330097
398,398,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f6f0e94c-c98f-436b-b9aa-101d5e50012f.jpeg,107.853591160221,100.23895027624309,214.0303867403315
399,399,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a534b007-66ea-4f39-adf2-d8c3eb0691e4.jpeg,69.59336823734729,84.7434554973822,185.99825479930192
400,400,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b3beeb3c-1e7a-46b5-bd95-29902197c333.jpeg,148.13154362416108,136.6765100671141,202.08590604026847
401,401,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/164ac1c7-3e28-42eb-8601-041a21abe88a.jpeg,83.58913813459267,86.75678866587957,169.086186540732
402,402,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6cb375a2-cd20-4570-a641-4e7bc2971e16.jpeg,150.23201856148492,153.2030162412993,219.04408352668213
403,403,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9ec3be3a-19a9-4acc-a2dc-b6f4207a7833.jpeg,87.89251700680272,92.21224489795918,172.76190476190476
404,404,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6a3bfd9a-194e-4f00-b193-02258d20fe47.jpeg,81.43657042869641,110.33158355205599,213.05774278215222
405,405,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5817b4b7-272b-4b25-9cc6-6323436f6558.jpeg,128.5020134228188,119.50335570469798,206.97718120805368
406,406,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9d6c96fd-7b37-44f6-9ff2-db08807ba160.jpeg,76.56281920326865,85.6414708886619,176.47701736465783
407,407,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/641ba5d7-15e4-4a3e-b50f-6cf8df5775f1.jpeg,125.53615960099751,115.92019950124688,182.4339152119701
408,408,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bbcab7aa-93c7-40f0-bdb3-76b5750eb284.jpeg,94.45945945945945,99.64264264264264,203.41141141141142
409,409,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/48ef7dd4-191c-4737-a6f3-375d00009b7d.jpeg,103.12948627726954,113.31597466572836,196.81562280084447
